Z,Resistivity(ohm.m),easting,northing,ID
-1.3,5.68465,107775.158,183289.935,51
-1.2,5.246593333,107775.158,183289.935,51
-1.1,5.26289,107775.158,183289.935,51
-1,5.810076667,107775.158,183289.935,51
-0.9,5.395523333,107775.158,183289.935,51
-0.8,6.799573333,107775.158,183289.935,51
-0.7,8.146895,107775.158,183289.935,51
-0.6,10.36017,107775.158,183289.935,51
-0.5,13.9368575,107775.158,183289.935,51
-0.4,20.77033,107775.158,183289.935,51
-0.3,26.80492,107775.158,183289.935,51
-0.1,45.34444714,107775.158,183289.935,51
-4.2,21.51896,107775.439,183289.522,52
-4.1,22.09565,107775.439,183289.522,52
-4,19.63486,107775.439,183289.522,52
-3.8,20.70687,107775.439,183289.522,52
-3.7,20.09249,107775.439,183289.522,52
-3.6,19.58757,107775.439,183289.522,52
-3.5,19.00898,107775.439,183289.522,52
-3.4,18.92554,107775.439,183289.522,52
-3.3,19.17613,107775.439,183289.522,52
-3.2,16.74367,107775.439,183289.522,52
-3.1,17.30313,107775.439,183289.522,52
-3,17.097285,107775.439,183289.522,52
-2.9,17.024755,107775.439,183289.522,52
-2.8,14.185645,107775.439,183289.522,52
-2.7,14.77695667,107775.439,183289.522,52
-2.6,14.248,107775.439,183289.522,52
-2.5,12.22639,107775.439,183289.522,52
-2.4,11.84476,107775.439,183289.522,52
-2.3,11.75851,107775.439,183289.522,52
-2.2,9.72755,107775.439,183289.522,52
-2.1,9.433096667,107775.439,183289.522,52
-2,8.87067,107775.439,183289.522,52
-1.9,8.185035,107775.439,183289.522,52
-1.8,7.131905,107775.439,183289.522,52
-1.7,7.074675,107775.439,183289.522,52
-1.6,6.294845,107775.439,183289.522,52
-1.5,5.53413,107775.439,183289.522,52
-1.4,5.36768,107775.439,183289.522,52
-1.3,5.18725,107775.439,183289.522,52
-1.2,4.8594725,107775.439,183289.522,52
-1.1,4.83838,107775.439,183289.522,52
-1,4.90847,107775.439,183289.522,52
-0.9,5.395523333,107775.439,183289.522,52
-0.8,6.400213333,107775.439,183289.522,52
-0.7,7.146653333,107775.439,183289.522,52
-0.6,10.18647667,107775.439,183289.522,52
-0.5,13.6146975,107775.439,183289.522,52
-0.4,21.11357333,107775.439,183289.522,52
-0.3,28.5127375,107775.439,183289.522,52
-0.1,46.50926125,107775.439,183289.522,52
-4.2,19.60535,107775.72,183289.108,53
-4.1,21.13987,107775.72,183289.108,53
-4,19.14449,107775.72,183289.108,53
-3.8,19.12821667,107775.72,183289.108,53
-3.7,18.42798,107775.72,183289.108,53
-3.6,18.35537,107775.72,183289.108,53
-3.5,18.229555,107775.72,183289.108,53
-3.4,18.0684,107775.72,183289.108,53
-3.3,16.77629667,107775.72,183289.108,53
-3.2,16.74367,107775.72,183289.108,53
-3.1,16.55428,107775.72,183289.108,53
-3,15.14769,107775.72,183289.108,53
-2.9,13.912445,107775.72,183289.108,53
-2.8,14.185645,107775.72,183289.108,53
-2.7,12.988685,107775.72,183289.108,53
-2.6,12.1045,107775.72,183289.108,53
-2.5,11.756205,107775.72,183289.108,53
-2.4,11.33084,107775.72,183289.108,53
-2.3,10.10213333,107775.72,183289.108,53
-2.2,9.375635,107775.72,183289.108,53
-2.1,8.81739,107775.72,183289.108,53
-2,7.67892,107775.72,183289.108,53
-1.9,7.231763333,107775.72,183289.108,53
-1.8,7.131905,107775.72,183289.108,53
-1.7,6.07112,107775.72,183289.108,53
-1.6,5.7501,107775.72,183289.108,53
-1.5,5.43611,107775.72,183289.108,53
-1.4,5.015973333,107775.72,183289.108,53
-1.3,4.85984,107775.72,183289.108,53
-1.2,4.78369,107775.72,183289.108,53
-1.1,4.920873333,107775.72,183289.108,53
-1,4.96225,107775.72,183289.108,53
-0.9,5.92898,107775.72,183289.108,53
-0.8,6.697643333,107775.72,183289.108,53
-0.7,7.81719,107775.72,183289.108,53
-0.6,11.3541575,107775.72,183289.108,53
-0.5,15.40770333,107775.72,183289.108,53
-0.4,22.38153333,107775.72,183289.108,53
-0.3,28.07555,107775.72,183289.108,53
-0.1,38.53387556,107775.72,183289.108,53
-4.2,18.001205,107776.001,183288.695,54
-4.1,17.63751,107776.001,183288.695,54
-4,18.65412,107776.001,183288.695,54
-3.8,17.24672,107776.001,183288.695,54
-3.7,16.380235,107776.001,183288.695,54
-3.5,16.27782,107776.001,183288.695,54
-3.4,15.279395,107776.001,183288.695,54
-3.3,15.797105,107776.001,183288.695,54
-3.1,14.15666667,107776.001,183288.695,54
-3,13.62772,107776.001,183288.695,54
-2.9,13.912445,107776.001,183288.695,54
-2.8,11.88252,107776.001,183288.695,54
-2.7,11.59042,107776.001,183288.695,54
-2.6,11.668915,107776.001,183288.695,54
-2.5,10.58791,107776.001,183288.695,54
-2.4,9.83972,107776.001,183288.695,54
-2.3,9.372683333,107776.001,183288.695,54
-2.2,8.49984,107776.001,183288.695,54
-2.1,7.83056,107776.001,183288.695,54
-2,7.499195,107776.001,183288.695,54
-1.9,7.08381,107776.001,183288.695,54
-1.8,6.1027,107776.001,183288.695,54
-1.7,5.97929,107776.001,183288.695,54
-1.6,5.43038,107776.001,183288.695,54
-1.5,5.14462,107776.001,183288.695,54
-1.4,4.9551025,107776.001,183288.695,54
-1.3,4.776415,107776.001,183288.695,54
-1.2,4.857475,107776.001,183288.695,54
-1.1,4.97879,107776.001,183288.695,54
-1,5.185506667,107776.001,183288.695,54
-0.9,5.9255425,107776.001,183288.695,54
-0.8,6.894545,107776.001,183288.695,54
-0.7,8.5448625,107776.001,183288.695,54
-0.6,11.553705,107776.001,183288.695,54
-0.5,15.4016225,107776.001,183288.695,54
-0.4,22.24846667,107776.001,183288.695,54
-0.3,25.916902,107776.001,183288.695,54
-0.1,32.39123875,107776.001,183288.695,54
-4.2,16.94398,107776.282,183288.281,55
-4.1,16.66274333,107776.282,183288.281,55
-3.8,15.97692667,107776.282,183288.281,55
-3.7,15.61707,107776.282,183288.281,55
-3.5,14.56572,107776.282,183288.281,55
-3.4,14.97475667,107776.282,183288.281,55
-3.3,13.15858,107776.282,183288.281,55
-3.2,13.38023,107776.282,183288.281,55
-3.1,13.1389,107776.282,183288.281,55
-3,13.21801,107776.282,183288.281,55
-2.9,11.68991,107776.282,183288.281,55
-2.8,11.59496333,107776.282,183288.281,55
-2.7,11.17777,107776.282,183288.281,55
-2.6,10.593495,107776.282,183288.281,55
-2.5,9.662585,107776.282,183288.281,55
-2.4,9.57234,107776.282,183288.281,55
-2.3,8.7685,107776.282,183288.281,55
-2.2,7.926543333,107776.282,183288.281,55
-2.1,7.4834,107776.282,183288.281,55
-2,6.990155,107776.282,183288.281,55
-1.9,6.27767,107776.282,183288.281,55
-1.8,6.1027,107776.282,183288.281,55
-1.7,5.561145,107776.282,183288.281,55
-1.6,5.07449,107776.282,183288.281,55
-1.5,5.14462,107776.282,183288.281,55
-1.4,4.765193333,107776.282,183288.281,55
-1.3,4.53984,107776.282,183288.281,55
-1.2,4.7181175,107776.282,183288.281,55
-1.1,4.611795,107776.282,183288.281,55
-1,5.183833333,107776.282,183288.281,55
-0.9,5.702036667,107776.282,183288.281,55
-0.8,6.501346667,107776.282,183288.281,55
-0.7,8.249406667,107776.282,183288.281,55
-0.6,10.00894333,107776.282,183288.281,55
-0.5,14.886276,107776.282,183288.281,55
-0.4,23.42405333,107776.282,183288.281,55
-0.3,26.916494,107776.282,183288.281,55
-0.1,37.1072925,107776.282,183288.281,55
-4.2,15.953975,107776.563,183287.868,56
-4.1,15.69602667,107776.563,183287.868,56
-3.8,15.03287,107776.563,183287.868,56
-3.7,14.78456,107776.563,183287.868,56
-3.6,13.79503,107776.563,183287.868,56
-3.5,14.295825,107776.563,183287.868,56
-3.4,13.68432,107776.563,183287.868,56
-3.3,12.89302,107776.563,183287.868,56
-3.2,13.38023,107776.563,183287.868,56
-3.1,12.75213,107776.563,183287.868,56
-3,11.453415,107776.563,183287.868,56
-2.9,11.420715,107776.563,183287.868,56
-2.8,11.451185,107776.563,183287.868,56
-2.7,10.16871,107776.563,183287.868,56
-2.6,9.79371,107776.563,183287.868,56
-2.5,9.43537,107776.563,183287.868,56
-2.4,8.952165,107776.563,183287.868,56
-2.3,8.12466,107776.563,183287.868,56
-2.2,7.901835,107776.563,183287.868,56
-2.1,7.210265,107776.563,183287.868,56
-2,6.662055,107776.563,183287.868,56
-1.9,6.293526667,107776.563,183287.868,56
-1.8,5.684365,107776.563,183287.868,56
-1.7,5.31991,107776.563,183287.868,56
-1.6,5.022185,107776.563,183287.868,56
-1.5,4.67353,107776.563,183287.868,56
-1.4,4.51605,107776.563,183287.868,56
-1.3,4.47971,107776.563,183287.868,56
-1.2,4.322476667,107776.563,183287.868,56
-1.1,4.524736667,107776.563,183287.868,56
-1,4.814206667,107776.563,183287.868,56
-0.9,5.267063333,107776.563,183287.868,56
-0.8,6.29865,107776.563,183287.868,56
-0.7,7.8093,107776.563,183287.868,56
-0.6,10.00894333,107776.563,183287.868,56
-0.5,14.17361,107776.563,183287.868,56
-0.4,21.44361,107776.563,183287.868,56
-0.3,28.34429667,107776.563,183287.868,56
-0.1,41.6008525,107776.563,183287.868,56
-4.2,15.082,107776.844,183287.454,57
-4.1,14.46038,107776.844,183287.454,57
-3.9,13.67701,107776.844,183287.454,57
-3.8,13.65333,107776.844,183287.454,57
-3.7,13.85644,107776.844,183287.454,57
-3.6,13.31447,107776.844,183287.454,57
-3.5,12.81727,107776.844,183287.454,57
-3.4,12.75602,107776.844,183287.454,57
-3.3,12.57543,107776.844,183287.454,57
-3.2,11.85251,107776.844,183287.454,57
-3.1,11.552125,107776.844,183287.454,57
-3,11.453415,107776.844,183287.454,57
-2.9,11.15152,107776.844,183287.454,57
-2.8,10.4431,107776.844,183287.454,57
-2.7,10.08928667,107776.844,183287.454,57
-2.6,9.63376,107776.844,183287.454,57
-2.5,8.99337,107776.844,183287.454,57
-2.4,8.697895,107776.844,183287.454,57
-2.3,8.10549,107776.844,183287.454,57
-2.2,7.9323,107776.844,183287.454,57
-2.1,7.154166667,107776.844,183287.454,57
-2,6.66327,107776.844,183287.454,57
-1.9,6.352345,107776.844,183287.454,57
-1.8,5.868355,107776.844,183287.454,57
-1.7,5.31316,107776.844,183287.454,57
-1.6,5.12472,107776.844,183287.454,57
-1.5,4.8017525,107776.844,183287.454,57
-1.4,4.46428,107776.844,183287.454,57
-1.3,4.633795,107776.844,183287.454,57
-1.2,4.38387,107776.844,183287.454,57
-1.1,4.527555,107776.844,183287.454,57
-1,4.8501975,107776.844,183287.454,57
-0.9,5.502873333,107776.844,183287.454,57
-0.8,6.442806667,107776.844,183287.454,57
-0.7,7.649856667,107776.844,183287.454,57
-0.6,10.55393,107776.844,183287.454,57
-0.5,13.80527333,107776.844,183287.454,57
-0.4,20.59679,107776.844,183287.454,57
-0.3,28.65089286,107776.844,183287.454,57
-0.1,38.51844444,107776.844,183287.454,57
-4.2,14.429125,107777.125,183287.041,58
-4.1,14.003085,107777.125,183287.041,58
-3.9,13.592955,107777.125,183287.041,58
-3.8,13.30882,107777.125,183287.041,58
-3.7,13.19279,107777.125,183287.041,58
-3.6,12.83391,107777.125,183287.041,58
-3.5,12.737,107777.125,183287.041,58
-3.4,12.50888,107777.125,183287.041,58
-3.3,12.30906,107777.125,183287.041,58
-3.2,11.81242,107777.125,183287.041,58
-3.1,11.552125,107777.125,183287.041,58
-3,11.37551,107777.125,183287.041,58
-2.9,10.87957,107777.125,183287.041,58
-2.8,10.4431,107777.125,183287.041,58
-2.7,10.033725,107777.125,183287.041,58
-2.6,9.51607,107777.125,183287.041,58
-2.5,9.214695,107777.125,183287.041,58
-2.4,8.79642,107777.125,183287.041,58
-2.3,8.48545,107777.125,183287.041,58
-2.2,8.19897,107777.125,183287.041,58
-2.1,7.262685,107777.125,183287.041,58
-2,7.647555,107777.125,183287.041,58
-1.9,6.848025,107777.125,183287.041,58
-1.8,6.052345,107777.125,183287.041,58
-1.7,6.7712,107777.125,183287.041,58
-1.6,5.635083333,107777.125,183287.041,58
-1.5,4.929975,107777.125,183287.041,58
-1.4,5.66998,107777.125,183287.041,58
-1.3,5.153855,107777.125,183287.041,58
-1.2,4.54246,107777.125,183287.041,58
-1.1,5.44929,107777.125,183287.041,58
-1,5.5193,107777.125,183287.041,58
-0.9,6.36373,107777.125,183287.041,58
-0.8,6.994565,107777.125,183287.041,58
-0.7,8.775305,107777.125,183287.041,58
-0.6,10.4435375,107777.125,183287.041,58
-0.5,12.577835,107777.125,183287.041,58
-0.4,19.8765,107777.125,183287.041,58
-0.3,26.062844,107777.125,183287.041,58
-0.1,33.82233222,107777.125,183287.041,58
-4.2,13.78863,107777.406,183286.627,59
-4.1,13.622285,107777.406,183286.627,59
-3.9,13.5089,107777.406,183286.627,59
-3.8,13.04159,107777.406,183286.627,59
-3.7,12.88975333,107777.406,183286.627,59
-3.5,12.65673,107777.406,183286.627,59
-3.4,12.3429,107777.406,183286.627,59
-3.3,12.163875,107777.406,183286.627,59
-3.2,11.792375,107777.406,183286.627,59
-3.1,11.79841,107777.406,183286.627,59
-3,11.37551,107777.406,183286.627,59
-2.9,11.03016667,107777.406,183286.627,59
-2.7,10.46288,107777.406,183286.627,59
-2.6,10.17940667,107777.406,183286.627,59
-2.5,9.43602,107777.406,183286.627,59
-2.4,9.53103,107777.406,183286.627,59
-2.3,9.18813,107777.406,183286.627,59
-2.2,8.332305,107777.406,183286.627,59
-2.1,9.18213,107777.406,183286.627,59
-2,7.903333333,107777.406,183286.627,59
-1.9,7.3166,107777.406,183286.627,59
-1.8,7.98297,107777.406,183286.627,59
-1.7,7.622545,107777.406,183286.627,59
-1.6,6.31948,107777.406,183286.627,59
-1.5,8.31572,107777.406,183286.627,59
-1.4,6.732343333,107777.406,183286.627,59
-1.3,5.673915,107777.406,183286.627,59
-1.2,7.7328,107777.406,183286.627,59
-1.1,6.88304,107777.406,183286.627,59
-1,6.02712,107777.406,183286.627,59
-0.9,7.0913,107777.406,183286.627,59
-0.8,8.23035,107777.406,183286.627,59
-0.7,10.2163,107777.406,183286.627,59
-0.6,10.91727,107777.406,183286.627,59
-0.5,11.55847,107777.406,183286.627,59
-0.4,16.75401,107777.406,183286.627,59
-0.3,18.7766625,107777.406,183286.627,59
-0.2,23.50536,107777.406,183286.627,59
-0.1,28.961615,107777.406,183286.627,59
-4.2,13.5994,107777.687,183286.214,60
-4.1,13.4218,107777.687,183286.214,60
-3.8,13.04159,107777.687,183286.214,60
-3.7,12.83229,107777.687,183286.214,60
-3.4,12.3429,107777.687,183286.214,60
-3.3,12.23303,107777.687,183286.214,60
-3.1,11.79841,107777.687,183286.214,60
-2.9,11.33136,107777.687,183286.214,60
-2.7,10.78875,107777.687,183286.214,60
-2.6,10.511075,107777.687,183286.214,60
-2.4,9.53103,107777.687,183286.214,60
-2.3,9.69287,107777.687,183286.214,60
-2.1,9.18213,107777.687,183286.214,60
-2,8.41489,107777.687,183286.214,60
-1.8,7.98297,107777.687,183286.214,60
-1.7,8.47389,107777.687,183286.214,60
-1.6,7.17791,107777.687,183286.214,60
-1.5,8.31572,107777.687,183286.214,60
-1.4,7.263525,107777.687,183286.214,60
-1.2,7.7328,107777.687,183286.214,60
-1.1,7.94439,107777.687,183286.214,60
-0.9,8.15204,107777.687,183286.214,60
-0.8,8.90389,107777.687,183286.214,60
-0.7,10.21296,107777.687,183286.214,60
-0.6,11.30668667,107777.687,183286.214,60
-0.4,15.54627,107777.687,183286.214,60
-0.3,16.11672,107777.687,183286.214,60
-0.2,23.50536,107777.687,183286.214,60
-0.1,25.46136,107777.687,183286.214,60
