z,Resistivity(ohm.m),easting,northing,ID
-2.6,14.995892,107771.504,183295.311,38
-2.5,13.576605,107771.504,183295.311,38
-2.4,12.590952,107771.504,183295.311,38
-2.3,11.41973929,107771.504,183295.311,38
-2.2,10.3520725,107771.504,183295.311,38
-2.1,9.628166,107771.504,183295.311,38
-2,8.690971818,107771.504,183295.311,38
-1.9,7.850345455,107771.504,183295.311,38
-1.8,7.101152,107771.504,183295.311,38
-1.7,6.431595,107771.504,183295.311,38
-1.6,5.897305833,107771.504,183295.311,38
-1.5,5.4392375,107771.504,183295.311,38
-1.4,5.014602143,107771.504,183295.311,38
-1.3,4.679785385,107771.504,183295.311,38
-1.2,4.47733125,107771.504,183295.311,38
-1.1,4.376220714,107771.504,183295.311,38
-1,4.419845,107771.504,183295.311,38
-0.9,4.651803889,107771.504,183295.311,38
-0.8,5.162366923,107771.504,183295.311,38
-0.7,5.94828,107771.504,183295.311,38
-0.6,7.4812615,107771.504,183295.311,38
-0.5,10.3125795,107771.504,183295.311,38
-0.4,15.42002667,107771.504,183295.311,38
-0.3,23.36258833,107771.504,183295.311,38
-0.2,36.5606635,107771.504,183295.311,38
-0.1,51.04261519,107771.504,183295.311,38
0,53.94761273,107771.504,183295.311,38
-4.9,35.40642,107771.785,183294.898,39
-4.8,34.9014775,107771.785,183294.898,39
-4.7,34.4863375,107771.785,183294.898,39
-4.6,33.9090975,107771.785,183294.898,39
-4.5,33.44869,107771.785,183294.898,39
-4.4,32.91422167,107771.785,183294.898,39
-4.3,32.42548,107771.785,183294.898,39
-4.2,31.76834429,107771.785,183294.898,39
-4.1,30.7902,107771.785,183294.898,39
-4,30.28467,107771.785,183294.898,39
-3.9,29.2099,107771.785,183294.898,39
-3.8,28.52597875,107771.785,183294.898,39
-3.7,27.42420333,107771.785,183294.898,39
-3.6,26.556665,107771.785,183294.898,39
-3.5,25.40225375,107771.785,183294.898,39
-3.4,24.338228,107771.785,183294.898,39
-3.3,23.27964429,107771.785,183294.898,39
-3.2,22.00965125,107771.785,183294.898,39
-3.1,20.90937167,107771.785,183294.898,39
-3,19.60013571,107771.785,183294.898,39
-2.9,18.34876,107771.785,183294.898,39
-2.8,16.8835625,107771.785,183294.898,39
-2.7,15.705,107771.785,183294.898,39
-2.6,14.612987,107771.785,183294.898,39
-2.5,13.288392,107771.785,183294.898,39
-2.4,12.25366889,107771.785,183294.898,39
-2.3,11.21319273,107771.785,183294.898,39
-2.2,10.171549,107771.785,183294.898,39
-2.1,9.400632222,107771.785,183294.898,39
-2,8.546128333,107771.785,183294.898,39
-1.9,7.711562,107771.785,183294.898,39
-1.8,6.960098182,107771.785,183294.898,39
-1.7,6.3199675,107771.785,183294.898,39
-1.6,5.846353333,107771.785,183294.898,39
-1.5,5.385113077,107771.785,183294.898,39
-1.4,4.978185385,107771.785,183294.898,39
-1.3,4.68382,107771.785,183294.898,39
-1.2,4.470309375,107771.785,183294.898,39
-1.1,4.364928571,107771.785,183294.898,39
-1,4.412836667,107771.785,183294.898,39
-0.9,4.658301111,107771.785,183294.898,39
-0.8,5.212278,107771.785,183294.898,39
-0.7,6.127362632,107771.785,183294.898,39
-0.6,7.809222632,107771.785,183294.898,39
-0.5,10.78816,107771.785,183294.898,39
-0.4,16.232415,107771.785,183294.898,39
-0.3,25.4709565,107771.785,183294.898,39
-0.2,39.15362684,107771.785,183294.898,39
-0.1,52.17469929,107771.785,183294.898,39
0,53.57445,107771.785,183294.898,39
-4.9,34.67386,107772.066,183294.484,40
-4.8,34.584685,107772.066,183294.484,40
-4.7,33.84214,107772.066,183294.484,40
-4.6,33.26099,107772.066,183294.484,40
-4.5,32.91157,107772.066,183294.484,40
-4.4,32.36707167,107772.066,183294.484,40
-4.3,31.86069167,107772.066,183294.484,40
-4.2,31.20517333,107772.066,183294.484,40
-4.1,30.58733833,107772.066,183294.484,40
-4,29.79837429,107772.066,183294.484,40
-3.9,28.792672,107772.066,183294.484,40
-3.8,28.11457875,107772.066,183294.484,40
-3.7,26.997688,107772.066,183294.484,40
-3.6,26.10672,107772.066,183294.484,40
-3.5,24.99474857,107772.066,183294.484,40
-3.4,23.989098,107772.066,183294.484,40
-3.3,22.9022775,107772.066,183294.484,40
-3.2,21.61652429,107772.066,183294.484,40
-3.1,20.59066714,107772.066,183294.484,40
-3,19.2854425,107772.066,183294.484,40
-2.9,17.96732571,107772.066,183294.484,40
-2.8,16.661655,107772.066,183294.484,40
-2.7,15.51763222,107772.066,183294.484,40
-2.6,14.26987889,107772.066,183294.484,40
-2.5,12.93483556,107772.066,183294.484,40
-2.4,11.85148,107772.066,183294.484,40
-2.3,10.831568,107772.066,183294.484,40
-2.2,9.89886,107772.066,183294.484,40
-2.1,9.146122222,107772.066,183294.484,40
-2,8.2686475,107772.066,183294.484,40
-1.9,7.432582727,107772.066,183294.484,40
-1.8,6.735562,107772.066,183294.484,40
-1.7,6.16188,107772.066,183294.484,40
-1.6,5.572334286,107772.066,183294.484,40
-1.5,5.121420769,107772.066,183294.484,40
-1.4,4.733029286,107772.066,183294.484,40
-1.3,4.497464167,107772.066,183294.484,40
-1.2,4.320278571,107772.066,183294.484,40
-1.1,4.265659286,107772.066,183294.484,40
-1,4.370595625,107772.066,183294.484,40
-0.9,4.75239625,107772.066,183294.484,40
-0.8,5.512179333,107772.066,183294.484,40
-0.7,6.843353,107772.066,183294.484,40
-0.6,8.997529412,107772.066,183294.484,40
-0.5,12.90309941,107772.066,183294.484,40
-0.4,19.7659445,107772.066,183294.484,40
-0.3,31.197673,107772.066,183294.484,40
-0.2,44.79313,107772.066,183294.484,40
-0.1,54.206544,107772.066,183294.484,40
0,55.45680909,107772.066,183294.484,40
-4.9,34.10831444,107772.347,183294.071,41
-4.8,33.252845,107772.347,183294.071,41
-4.7,33.47755375,107772.347,183294.071,41
-4.6,32.77545,107772.347,183294.071,41
-4.5,32.58245333,107772.347,183294.071,41
-4.4,31.925555,107772.347,183294.071,41
-4.3,31.41086833,107772.347,183294.071,41
-4.2,30.75996833,107772.347,183294.071,41
-4.1,30.106216,107772.347,183294.071,41
-4,29.37477667,107772.347,183294.071,41
-3.9,28.625936,107772.347,183294.071,41
-3.8,27.77351714,107772.347,183294.071,41
-3.7,26.713234,107772.347,183294.071,41
-3.6,25.79553,107772.347,183294.071,41
-3.5,24.63344333,107772.347,183294.071,41
-3.4,23.70376833,107772.347,183294.071,41
-3.3,22.58436,107772.347,183294.071,41
-3.2,21.34828,107772.347,183294.071,41
-3.1,20.32099857,107772.347,183294.071,41
-3,18.97232143,107772.347,183294.071,41
-2.9,17.82249667,107772.347,183294.071,41
-2.8,16.51524667,107772.347,183294.071,41
-2.7,15.23239636,107772.347,183294.071,41
-2.6,14.02109143,107772.347,183294.071,41
-2.5,12.836717,107772.347,183294.071,41
-2.4,11.75517273,107772.347,183294.071,41
-2.3,10.69143545,107772.347,183294.071,41
-2.2,9.768554444,107772.347,183294.071,41
-2.1,8.909966,107772.347,183294.071,41
-2,8.02264,107772.347,183294.071,41
-1.9,7.18955,107772.347,183294.071,41
-1.8,6.437624444,107772.347,183294.071,41
-1.7,5.912062222,107772.347,183294.071,41
-1.6,5.345209231,107772.347,183294.071,41
-1.5,4.894643077,107772.347,183294.071,41
-1.4,4.519004615,107772.347,183294.071,41
-1.3,4.29889,107772.347,183294.071,41
-1.2,4.158695,107772.347,183294.071,41
-1.1,4.162382,107772.347,183294.071,41
-1,4.325733571,107772.347,183294.071,41
-0.9,4.819689375,107772.347,183294.071,41
-0.8,5.774432667,107772.347,183294.071,41
-0.7,7.345658824,107772.347,183294.071,41
-0.6,10.21776353,107772.347,183294.071,41
-0.5,15.377313,107772.347,183294.071,41
-0.4,23.06791632,107772.347,183294.071,41
-0.3,34.5271685,107772.347,183294.071,41
-0.2,48.203682,107772.347,183294.071,41
-0.1,57.24771125,107772.347,183294.071,41
0,60.74628545,107772.347,183294.071,41
-4.9,33.53745111,107772.628,183293.657,42
-4.8,33.252845,107772.628,183293.657,42
-4.7,32.88661125,107772.628,183293.657,42
-4.6,32.4757575,107772.628,183293.657,42
-4.5,32.09415286,107772.628,183293.657,42
-4.4,31.5942175,107772.628,183293.657,42
-4.3,31.12524333,107772.628,183293.657,42
-4.2,30.47427286,107772.628,183293.657,42
-4.1,29.920992,107772.628,183293.657,42
-4,29.18052714,107772.628,183293.657,42
-3.9,28.41125,107772.628,183293.657,42
-3.8,27.62985286,107772.628,183293.657,42
-3.7,26.70382,107772.628,183293.657,42
-3.6,25.71424857,107772.628,183293.657,42
-3.5,24.6206,107772.628,183293.657,42
-3.4,23.49236286,107772.628,183293.657,42
-3.3,22.358665,107772.628,183293.657,42
-3.2,21.388644,107772.628,183293.657,42
-3.1,20.30839,107772.628,183293.657,42
-3,19.00045875,107772.628,183293.657,42
-2.9,17.78583,107772.628,183293.657,42
-2.8,16.50103889,107772.628,183293.657,42
-2.7,15.25705273,107772.628,183293.657,42
-2.6,14.24092889,107772.628,183293.657,42
-2.5,13.00572333,107772.628,183293.657,42
-2.4,11.87993625,107772.628,183293.657,42
-2.3,10.88942818,107772.628,183293.657,42
-2.2,9.875373,107772.628,183293.657,42
-2.1,8.917364545,107772.628,183293.657,42
-2,8.033738,107772.628,183293.657,42
-1.9,7.180738182,107772.628,183293.657,42
-1.8,6.474064,107772.628,183293.657,42
-1.7,5.864355833,107772.628,183293.657,42
-1.6,5.276784615,107772.628,183293.657,42
-1.5,4.869738333,107772.628,183293.657,42
-1.4,4.544001538,107772.628,183293.657,42
-1.3,4.328063571,107772.628,183293.657,42
-1.2,4.226691429,107772.628,183293.657,42
-1.1,4.298053333,107772.628,183293.657,42
-1,4.622522857,107772.628,183293.657,42
-0.9,5.218063529,107772.628,183293.657,42
-0.8,6.268080667,107772.628,183293.657,42
-0.7,8.215773333,107772.628,183293.657,42
-0.6,11.36696176,107772.628,183293.657,42
-0.5,17.02814737,107772.628,183293.657,42
-0.4,24.67714889,107772.628,183293.657,42
-0.3,34.9495125,107772.628,183293.657,42
-0.2,47.79738217,107772.628,183293.657,42
-0.1,58.6157768,107772.628,183293.657,42
0,65.17079818,107772.628,183293.657,42
-5,32.77886,107772.909,183293.244,43
-4.9,33.1644175,107772.909,183293.244,43
-4.8,32.559955,107772.909,183293.244,43
-4.7,32.64408429,107772.909,183293.244,43
-4.6,32.0440625,107772.909,183293.244,43
-4.5,31.75190167,107772.909,183293.244,43
-4.4,31.2793125,107772.909,183293.244,43
-4.3,30.95356,107772.909,183293.244,43
-4.2,30.37966286,107772.909,183293.244,43
-4.1,29.841104,107772.909,183293.244,43
-4,29.17269571,107772.909,183293.244,43
-3.9,28.426475,107772.909,183293.244,43
-3.8,27.58641571,107772.909,183293.244,43
-3.7,26.768338,107772.909,183293.244,43
-3.6,25.90803143,107772.909,183293.244,43
-3.5,24.79962286,107772.909,183293.244,43
-3.4,23.66334143,107772.909,183293.244,43
-3.3,22.52583571,107772.909,183293.244,43
-3.2,21.415726,107772.909,183293.244,43
-3.1,20.253555,107772.909,183293.244,43
-3,19.07428556,107772.909,183293.244,43
-2.9,17.90529625,107772.909,183293.244,43
-2.8,16.76232222,107772.909,183293.244,43
-2.7,15.67335286,107772.909,183293.244,43
-2.6,14.538007,107772.909,183293.244,43
-2.5,13.33179,107772.909,183293.244,43
-2.4,12.12943286,107772.909,183293.244,43
-2.3,11.16026455,107772.909,183293.244,43
-2.2,10.038804,107772.909,183293.244,43
-2.1,9.112617,107772.909,183293.244,43
-2,8.183269091,107772.909,183293.244,43
-1.9,7.393599,107772.909,183293.244,43
-1.8,6.649874,107772.909,183293.244,43
-1.7,5.982471538,107772.909,183293.244,43
-1.6,5.372234,107772.909,183293.244,43
-1.5,4.95365,107772.909,183293.244,43
-1.4,4.642416429,107772.909,183293.244,43
-1.3,4.442662667,107772.909,183293.244,43
-1.2,4.385384615,107772.909,183293.244,43
-1.1,4.517470769,107772.909,183293.244,43
-1,4.883257647,107772.909,183293.244,43
-0.9,5.689505625,107772.909,183293.244,43
-0.8,6.94337,107772.909,183293.244,43
-0.7,8.898684737,107772.909,183293.244,43
-0.6,12.18170556,107772.909,183293.244,43
-0.5,17.2316,107772.909,183293.244,43
-0.4,24.35523053,107772.909,183293.244,43
-0.3,34.04317619,107772.909,183293.244,43
-0.2,44.416,107772.909,183293.244,43
-0.1,52.0759736,107772.909,183293.244,43
0,53.94754,107772.909,183293.244,43
-5,32.77886,107773.19,183292.83,44
-4.9,32.64223143,107773.19,183292.83,44
-4.8,32.5114,107773.19,183292.83,44
-4.7,32.142054,107773.19,183292.83,44
-4.6,31.92519833,107773.19,183292.83,44
-4.5,31.5737275,107773.19,183292.83,44
-4.4,31.24917833,107773.19,183292.83,44
-4.3,30.69457,107773.19,183292.83,44
-4.2,30.292082,107773.19,183292.83,44
-4.1,29.75207286,107773.19,183292.83,44
-4,29.167642,107773.19,183292.83,44
-3.9,28.53360429,107773.19,183292.83,44
-3.8,27.70187,107773.19,183292.83,44
-3.7,27.01899667,107773.19,183292.83,44
-3.6,26.05888,107773.19,183292.83,44
-3.5,25.12177667,107773.19,183292.83,44
-3.4,24.13647,107773.19,183292.83,44
-3.3,22.92379333,107773.19,183292.83,44
-3.2,21.95425571,107773.19,183292.83,44
-3.1,20.61388,107773.19,183292.83,44
-3,19.59947875,107773.19,183292.83,44
-2.9,18.46100667,107773.19,183292.83,44
-2.8,17.245,107773.19,183292.83,44
-2.7,16.17086143,107773.19,183292.83,44
-2.6,15.07086,107773.19,183292.83,44
-2.5,13.764885,107773.19,183292.83,44
-2.4,12.60041125,107773.19,183292.83,44
-2.3,11.37150333,107773.19,183292.83,44
-2.2,10.199017,107773.19,183292.83,44
-2.1,9.250151,107773.19,183292.83,44
-2,8.337952222,107773.19,183292.83,44
-1.9,7.5173175,107773.19,183292.83,44
-1.8,6.707815,107773.19,183292.83,44
-1.7,6.036678182,107773.19,183292.83,44
-1.6,5.397864167,107773.19,183292.83,44
-1.5,4.889500909,107773.19,183292.83,44
-1.4,4.593516429,107773.19,183292.83,44
-1.3,4.394397143,107773.19,183292.83,44
-1.2,4.339225385,107773.19,183292.83,44
-1.1,4.451083571,107773.19,183292.83,44
-1,4.845916875,107773.19,183292.83,44
-0.9,5.581884375,107773.19,183292.83,44
-0.8,6.91409375,107773.19,183292.83,44
-0.7,8.879847895,107773.19,183292.83,44
-0.6,12.22267111,107773.19,183292.83,44
-0.5,16.92375222,107773.19,183292.83,44
-0.4,24.02573211,107773.19,183292.83,44
-0.3,32.92298045,107773.19,183292.83,44
-0.2,40.9272305,107773.19,183292.83,44
-0.1,46.1026988,107773.19,183292.83,44
0,46.184646,107773.19,183292.83,44
-4.9,32.14719111,107773.471,183292.417,45
-4.8,32.192145,107773.471,183292.417,45
-4.7,31.84471333,107773.471,183292.417,45
-4.6,31.64918833,107773.471,183292.417,45
-4.5,31.341202,107773.471,183292.417,45
-4.4,31.08084167,107773.471,183292.417,45
-4.3,30.56755,107773.471,183292.417,45
-4.2,30.18725667,107773.471,183292.417,45
-4.1,29.65846429,107773.471,183292.417,45
-4,29.23183,107773.471,183292.417,45
-3.9,28.62194286,107773.471,183292.417,45
-3.8,28.037696,107773.471,183292.417,45
-3.7,27.239815,107773.471,183292.417,45
-3.6,26.47259167,107773.471,183292.417,45
-3.5,25.68608333,107773.471,183292.417,45
-3.4,24.653775,107773.471,183292.417,45
-3.3,23.6168,107773.471,183292.417,45
-3.2,22.44856286,107773.471,183292.417,45
-3.1,21.42074,107773.471,183292.417,45
-3,20.17468125,107773.471,183292.417,45
-2.9,19.11277125,107773.471,183292.417,45
-2.8,18.03552125,107773.471,183292.417,45
-2.7,16.733878,107773.471,183292.417,45
-2.6,15.41292125,107773.471,183292.417,45
-2.5,14.35251125,107773.471,183292.417,45
-2.4,13.06146111,107773.471,183292.417,45
-2.3,11.65738077,107773.471,183292.417,45
-2.2,10.47345111,107773.471,183292.417,45
-2.1,9.530846364,107773.471,183292.417,45
-2,8.608306667,107773.471,183292.417,45
-1.9,7.678880833,107773.471,183292.417,45
-1.8,6.788032727,107773.471,183292.417,45
-1.7,6.065091,107773.471,183292.417,45
-1.6,5.435735455,107773.471,183292.417,45
-1.5,4.9581625,107773.471,183292.417,45
-1.4,4.55651,107773.471,183292.417,45
-1.3,4.323569231,107773.471,183292.417,45
-1.2,4.233202667,107773.471,183292.417,45
-1.1,4.317888,107773.471,183292.417,45
-1,4.641551333,107773.471,183292.417,45
-0.9,5.27748625,107773.471,183292.417,45
-0.8,6.438194,107773.471,183292.417,45
-0.7,8.398490625,107773.471,183292.417,45
-0.6,11.58983059,107773.471,183292.417,45
-0.5,16.344279,107773.471,183292.417,45
-0.4,23.28075368,107773.471,183292.417,45
-0.3,32.165327,107773.471,183292.417,45
-0.2,40.74492682,107773.471,183292.417,45
-0.1,46.33100048,107773.471,183292.417,45
0,47.09484714,107773.471,183292.417,45
-4.9,31.58572556,107773.752,183292.003,46
-4.8,31.3617,107773.752,183292.003,46
-4.7,31.452402,107773.752,183292.003,46
-4.6,31.19002167,107773.752,183292.003,46
-4.5,31.078704,107773.752,183292.003,46
-4.4,30.69723429,107773.752,183292.003,46
-4.3,30.470748,107773.752,183292.003,46
-4.2,30.10521,107773.752,183292.003,46
-4.1,29.563265,107773.752,183292.003,46
-4,29.23489714,107773.752,183292.003,46
-3.9,28.673415,107773.752,183292.003,46
-3.8,28.20200429,107773.752,183292.003,46
-3.7,27.40425714,107773.752,183292.003,46
-3.6,26.80601167,107773.752,183292.003,46
-3.5,26.03423714,107773.752,183292.003,46
-3.4,25.06429571,107773.752,183292.003,46
-3.3,24.01725857,107773.752,183292.003,46
-3.2,22.99887667,107773.752,183292.003,46
-3.1,22.07261,107773.752,183292.003,46
-3,20.79505125,107773.752,183292.003,46
-2.9,19.71505625,107773.752,183292.003,46
-2.8,18.66467778,107773.752,183292.003,46
-2.7,17.17012,107773.752,183292.003,46
-2.6,16.09666667,107773.752,183292.003,46
-2.5,15.02961625,107773.752,183292.003,46
-2.4,13.60607273,107773.752,183292.003,46
-2.3,12.28607091,107773.752,183292.003,46
-2.2,11.136345,107773.752,183292.003,46
-2.1,10.05747727,107773.752,183292.003,46
-2,9.081416,107773.752,183292.003,46
-1.9,8.161,107773.752,183292.003,46
-1.8,7.144884,107773.752,183292.003,46
-1.7,6.437998,107773.752,183292.003,46
-1.6,5.775885385,107773.752,183292.003,46
-1.5,5.269093333,107773.752,183292.003,46
-1.4,4.792115333,107773.752,183292.003,46
-1.3,4.523658462,107773.752,183292.003,46
-1.2,4.394274,107773.752,183292.003,46
-1.1,4.435940714,107773.752,183292.003,46
-1,4.690621875,107773.752,183292.003,46
-0.9,5.19622,107773.752,183292.003,46
-0.8,6.144929333,107773.752,183292.003,46
-0.7,7.90045,107773.752,183292.003,46
-0.6,10.77174882,107773.752,183292.003,46
-0.5,15.25543421,107773.752,183292.003,46
-0.4,21.84251045,107773.752,183292.003,46
-0.3,31.79854789,107773.752,183292.003,46
-0.2,41.89897136,107773.752,183292.003,46
-0.1,49.62056429,107773.752,183292.003,46
0,50.99983583,107773.752,183292.003,46
-5,29.68684,107774.033,183291.59,47
-4.9,30.76198875,107774.033,183291.59,47
-4.8,30.64963,107774.033,183291.59,47
-4.7,30.602855,107774.033,183291.59,47
-4.6,30.613575,107774.033,183291.59,47
-4.5,30.35838167,107774.033,183291.59,47
-4.4,30.15913667,107774.033,183291.59,47
-4.3,29.973066,107774.033,183291.59,47
-4.2,29.73908333,107774.033,183291.59,47
-4.1,29.191556,107774.033,183291.59,47
-4,28.96447571,107774.033,183291.59,47
-3.9,28.455302,107774.033,183291.59,47
-3.8,28.04899429,107774.033,183291.59,47
-3.7,27.382808,107774.033,183291.59,47
-3.6,26.71222,107774.033,183291.59,47
-3.5,25.88291429,107774.033,183291.59,47
-3.4,25.11261286,107774.033,183291.59,47
-3.3,24.24809167,107774.033,183291.59,47
-3.2,23.28423143,107774.033,183291.59,47
-3.1,22.45069714,107774.033,183291.59,47
-3,21.26178714,107774.033,183291.59,47
-2.9,20.2407,107774.033,183291.59,47
-2.8,19.00873111,107774.033,183291.59,47
-2.7,17.76141667,107774.033,183291.59,47
-2.6,16.75123714,107774.033,183291.59,47
-2.5,15.52432,107774.033,183291.59,47
-2.4,14.16028,107774.033,183291.59,47
-2.3,13.01246889,107774.033,183291.59,47
-2.2,11.92276444,107774.033,183291.59,47
-2.1,10.75077167,107774.033,183291.59,47
-2,9.645641111,107774.033,183291.59,47
-1.9,8.702031,107774.033,183291.59,47
-1.8,7.950748,107774.033,183291.59,47
-1.7,7.020045385,107774.033,183291.59,47
-1.6,6.2111325,107774.033,183291.59,47
-1.5,5.784748571,107774.033,183291.59,47
-1.4,5.280664286,107774.033,183291.59,47
-1.3,4.993739286,107774.033,183291.59,47
-1.2,4.773077857,107774.033,183291.59,47
-1.1,4.730636667,107774.033,183291.59,47
-1,4.861161333,107774.033,183291.59,47
-0.9,5.218144615,107774.033,183291.59,47
-0.8,5.93821875,107774.033,183291.59,47
-0.7,7.20033125,107774.033,183291.59,47
-0.6,9.295932941,107774.033,183291.59,47
-0.5,13.13401111,107774.033,183291.59,47
-0.4,19.59061773,107774.033,183291.59,47
-0.3,29.90723048,107774.033,183291.59,47
-0.2,41.91221571,107774.033,183291.59,47
-0.1,49.17774,107774.033,183291.59,47
0,49.96531,107774.033,183291.59,47
-5,29.68684,107774.314,183291.176,48
-4.9,29.65122125,107774.314,183291.176,48
-4.8,29.706385,107774.314,183291.176,48
-4.7,29.68520286,107774.314,183291.176,48
-4.6,29.1177525,107774.314,183291.176,48
-4.5,29.55898143,107774.314,183291.176,48
-4.4,29.28249,107774.314,183291.176,48
-4.3,29.05276571,107774.314,183291.176,48
-4.2,28.7019675,107774.314,183291.176,48
-4.1,28.58333143,107774.314,183291.176,48
-4,28.09114667,107774.314,183291.176,48
-3.9,27.662796,107774.314,183291.176,48
-3.8,27.32948,107774.314,183291.176,48
-3.7,26.815274,107774.314,183291.176,48
-3.6,26.0106,107774.314,183291.176,48
-3.5,25.19327833,107774.314,183291.176,48
-3.4,24.71848286,107774.314,183291.176,48
-3.3,23.80111667,107774.314,183291.176,48
-3.2,23.02855714,107774.314,183291.176,48
-3.1,21.93099625,107774.314,183291.176,48
-3,20.820968,107774.314,183291.176,48
-2.9,19.67362875,107774.314,183291.176,48
-2.8,18.70572143,107774.314,183291.176,48
-2.7,17.77345375,107774.314,183291.176,48
-2.6,16.686347,107774.314,183291.176,48
-2.5,15.55950556,107774.314,183291.176,48
-2.4,14.45333,107774.314,183291.176,48
-2.3,13.212766,107774.314,183291.176,48
-2.2,12.064588,107774.314,183291.176,48
-2.1,11.066794,107774.314,183291.176,48
-2,10.183242,107774.314,183291.176,48
-1.9,9.228232222,107774.314,183291.176,48
-1.8,8.330709167,107774.314,183291.176,48
-1.7,7.339676364,107774.314,183291.176,48
-1.6,6.856765,107774.314,183291.176,48
-1.5,6.225861538,107774.314,183291.176,48
-1.4,5.660695385,107774.314,183291.176,48
-1.3,5.253600667,107774.314,183291.176,48
-1.2,4.982030769,107774.314,183291.176,48
-1.1,4.839016667,107774.314,183291.176,48
-1,4.804112857,107774.314,183291.176,48
-0.9,4.937934375,107774.314,183291.176,48
-0.8,5.355672353,107774.314,183291.176,48
-0.7,6.1335825,107774.314,183291.176,48
-0.6,7.495194444,107774.314,183291.176,48
-0.5,9.946961667,107774.314,183291.176,48
-0.4,14.90807789,107774.314,183291.176,48
-0.3,23.75626333,107774.314,183291.176,48
-0.2,36.60097727,107774.314,183291.176,48
-0.1,46.15754762,107774.314,183291.176,48
0,49.79969818,107774.314,183291.176,48
-4.9,28.29548,107774.596,183290.763,49
-4.8,29.57898,107774.596,183290.763,49
-4.7,28.08406286,107774.596,183290.763,49
-4.6,28.217542,107774.596,183290.763,49
-4.5,28.284602,107774.596,183290.763,49
-4.4,27.6794425,107774.596,183290.763,49
-4.3,27.78784286,107774.596,183290.763,49
-4.2,27.43033333,107774.596,183290.763,49
-4.1,27.03395167,107774.596,183290.763,49
-4,26.78339,107774.596,183290.763,49
-3.9,26.48890333,107774.596,183290.763,49
-3.8,26.13298,107774.596,183290.763,49
-3.7,25.728,107774.596,183290.763,49
-3.6,24.79195,107774.596,183290.763,49
-3.5,24.28037,107774.596,183290.763,49
-3.4,23.28957143,107774.596,183290.763,49
-3.3,22.78833,107774.596,183290.763,49
-3.2,22.10049833,107774.596,183290.763,49
-3.1,20.94654125,107774.596,183290.763,49
-3,20.06593167,107774.596,183290.763,49
-2.9,18.99171375,107774.596,183290.763,49
-2.8,17.89736625,107774.596,183290.763,49
-2.7,17.30079,107774.596,183290.763,49
-2.6,16.183578,107774.596,183290.763,49
-2.5,15.1469025,107774.596,183290.763,49
-2.4,14.02296,107774.596,183290.763,49
-2.3,12.87984636,107774.596,183290.763,49
-2.2,11.92024778,107774.596,183290.763,49
-2.1,11.10093778,107774.596,183290.763,49
-2,10.18992091,107774.596,183290.763,49
-1.9,9.273212727,107774.596,183290.763,49
-1.8,8.532414,107774.596,183290.763,49
-1.7,7.865651111,107774.596,183290.763,49
-1.6,7.161269231,107774.596,183290.763,49
-1.5,6.544491538,107774.596,183290.763,49
-1.4,5.975146364,107774.596,183290.763,49
-1.3,5.5789525,107774.596,183290.763,49
-1.2,5.402792857,107774.596,183290.763,49
-1.1,5.163757143,107774.596,183290.763,49
-1,5.182871333,107774.596,183290.763,49
-0.9,5.246051765,107774.596,183290.763,49
-0.8,5.520266875,107774.596,183290.763,49
-0.7,6.295635882,107774.596,183290.763,49
-0.6,7.601872105,107774.596,183290.763,49
-0.5,9.454909474,107774.596,183290.763,49
-0.4,13.4363235,107774.596,183290.763,49
-0.3,20.6064765,107774.596,183290.763,49
-0.2,32.69713714,107774.596,183290.763,49
-0.1,47.05055083,107774.596,183290.763,49
0,52.40791846,107774.596,183290.763,49
-4.9,26.70377778,107774.877,183290.349,50
-4.8,25.542645,107774.877,183290.349,50
-4.7,26.92436286,107774.877,183290.349,50
-4.6,26.4541325,107774.877,183290.349,50
-4.5,26.365414,107774.877,183290.349,50
-4.4,26.11298714,107774.877,183290.349,50
-4.3,26.4980425,107774.877,183290.349,50
-4.2,26.01793875,107774.877,183290.349,50
-4.1,25.9499725,107774.877,183290.349,50
-4,25.00434286,107774.877,183290.349,50
-3.9,24.77776333,107774.877,183290.349,50
-3.8,24.53535,107774.877,183290.349,50
-3.7,24.07907333,107774.877,183290.349,50
-3.6,23.43194167,107774.877,183290.349,50
-3.5,22.58187857,107774.877,183290.349,50
-3.4,22.11234667,107774.877,183290.349,50
-3.3,21.24702429,107774.877,183290.349,50
-3.2,20.613325,107774.877,183290.349,50
-3.1,19.94597143,107774.877,183290.349,50
-3,18.78100222,107774.877,183290.349,50
-2.9,17.899234,107774.877,183290.349,50
-2.8,17.09481111,107774.877,183290.349,50
-2.7,15.62882429,107774.877,183290.349,50
-2.6,14.97454,107774.877,183290.349,50
-2.5,14.020878,107774.877,183290.349,50
-2.4,13.1741925,107774.877,183290.349,50
-2.3,12.3869125,107774.877,183290.349,50
-2.2,11.32148091,107774.877,183290.349,50
-2.1,10.52476727,107774.877,183290.349,50
-2,9.705196667,107774.877,183290.349,50
-1.9,9.081395,107774.877,183290.349,50
-1.8,8.24115,107774.877,183290.349,50
-1.7,7.673291667,107774.877,183290.349,50
-1.6,7.075481818,107774.877,183290.349,50
-1.5,6.621416154,107774.877,183290.349,50
-1.4,6.270799091,107774.877,183290.349,50
-1.3,6.002419231,107774.877,183290.349,50
-1.2,5.802208,107774.877,183290.349,50
-1.1,5.777137857,107774.877,183290.349,50
-1,5.926232667,107774.877,183290.349,50
-0.9,6.238713333,107774.877,183290.349,50
