Z,Resistivity(ohm.m),easting,northing,ID
-1.4,2.7388475,41675.255,204295.541,54
-1.3,2.947185,41675.255,204295.541,54
-1.2,3.41263,41675.255,204295.541,54
-1.1,4.115505,41675.255,204295.541,54
-0.9,5.9776725,41675.255,204295.541,54
-0.8,7.76305,41675.255,204295.541,54
-0.7,9.668005,41675.255,204295.541,54
-0.6,13.895334,41675.255,204295.541,54
-0.4,21.633722,41675.255,204295.541,54
-0.3,23.160918,41675.255,204295.541,54
-0.2,26.65755,41675.255,204295.541,54
-0.1,25.22802143,41675.255,204295.541,54
-4.8,1.3739,41675.446,204295.079,55
-4.7,1.38793,41675.446,204295.079,55
-4.4,1.42291,41675.446,204295.079,55
-4.3,1.44244,41675.446,204295.079,55
-4,1.48896,41675.446,204295.079,55
-3.9,1.519685,41675.446,204295.079,55
-3.8,1.54859,41675.446,204295.079,55
-3.6,1.57108,41675.446,204295.079,55
-3.5,1.59727,41675.446,204295.079,55
-3.4,1.67993,41675.446,204295.079,55
-3.3,1.65624,41675.446,204295.079,55
-3.2,1.74531,41675.446,204295.079,55
-3.1,1.687965,41675.446,204295.079,55
-3,1.83116,41675.446,204295.079,55
-2.9,1.745705,41675.446,204295.079,55
-2.8,1.80884,41675.446,204295.079,55
-2.6,1.87945,41675.446,204295.079,55
-2.5,1.959,41675.446,204295.079,55
-2.4,1.8245,41675.446,204295.079,55
-2.2,1.97115,41675.446,204295.079,55
-2.1,1.993285,41675.446,204295.079,55
-1.9,2.07731,41675.446,204295.079,55
-1.8,2.142286667,41675.446,204295.079,55
-1.7,2.10797,41675.446,204295.079,55
-1.6,2.322053333,41675.446,204295.079,55
-1.5,2.379313333,41675.446,204295.079,55
-1.4,2.7528,41675.446,204295.079,55
-1.3,3.041836667,41675.446,204295.079,55
-1.2,3.550665,41675.446,204295.079,55
-1.1,4.222402,41675.446,204295.079,55
-1,5.05923,41675.446,204295.079,55
-0.9,6.598973333,41675.446,204295.079,55
-0.8,8.1260525,41675.446,204295.079,55
-0.6,14.190505,41675.446,204295.079,55
-0.5,14.392685,41675.446,204295.079,55
-0.4,22.300675,41675.446,204295.079,55
-0.3,22.81639,41675.446,204295.079,55
-0.1,21.79395875,41675.446,204295.079,55
-4.9,1.34151,41675.638,204294.617,56
-4.7,1.35298,41675.638,204294.617,56
-4.4,1.3809,41675.638,204294.617,56
-4.3,1.419125,41675.638,204294.617,56
-4,1.46135,41675.638,204294.617,56
-3.9,1.457725,41675.638,204294.617,56
-3.6,1.509115,41675.638,204294.617,56
-3.5,1.56516,41675.638,204294.617,56
-3.3,1.623335,41675.638,204294.617,56
-3.2,1.55385,41675.638,204294.617,56
-3.1,1.62349,41675.638,204294.617,56
-2.9,1.68492,41675.638,204294.617,56
-2.8,1.741475,41675.638,204294.617,56
-2.7,1.68364,41675.638,204294.617,56
-2.6,1.83373,41675.638,204294.617,56
-2.5,1.761765,41675.638,204294.617,56
-2.4,1.806055,41675.638,204294.617,56
-2.2,1.868985,41675.638,204294.617,56
-2.1,1.919633333,41675.638,204294.617,56
-1.9,2.03293,41675.638,204294.617,56
-1.8,2.05849,41675.638,204294.617,56
-1.7,2.09342,41675.638,204294.617,56
-1.6,2.29297,41675.638,204294.617,56
-1.5,2.339456667,41675.638,204294.617,56
-1.4,2.45835,41675.638,204294.617,56
-1.3,3.013005,41675.638,204294.617,56
-1.2,3.47903,41675.638,204294.617,56
-1.1,4.239145,41675.638,204294.617,56
-1,4.7832225,41675.638,204294.617,56
-0.9,5.943503333,41675.638,204294.617,56
-0.8,7.880026667,41675.638,204294.617,56
-0.7,9.01965,41675.638,204294.617,56
-0.6,12.60773,41675.638,204294.617,56
-0.5,14.75605,41675.638,204294.617,56
-0.4,17.51412,41675.638,204294.617,56
-0.3,20.18038833,41675.638,204294.617,56
-0.1,23.111145,41675.638,204294.617,56
-4.9,1.327945,41675.83,204294.155,57
-4.7,1.32508,41675.83,204294.155,57
-4.4,1.35176,41675.83,204294.155,57
-4.3,1.37918,41675.83,204294.155,57
-4.2,1.35783,41675.83,204294.155,57
-4,1.40416,41675.83,204294.155,57
-3.9,1.43248,41675.83,204294.155,57
-3.8,1.42272,41675.83,204294.155,57
-3.6,1.475385,41675.83,204294.155,57
-3.5,1.515235,41675.83,204294.155,57
-3.4,1.49218,41675.83,204294.155,57
-3.3,1.59043,41675.83,204294.155,57
-3.2,1.55186,41675.83,204294.155,57
-3.1,1.58883,41675.83,204294.155,57
-2.9,1.65449,41675.83,204294.155,57
-2.8,1.71011,41675.83,204294.155,57
-2.7,1.69059,41675.83,204294.155,57
-2.5,1.768306667,41675.83,204294.155,57
-2.4,1.7952,41675.83,204294.155,57
-2.2,1.903156667,41675.83,204294.155,57
-2.1,1.928996667,41675.83,204294.155,57
-1.9,2.01838,41675.83,204294.155,57
-1.8,2.04663,41675.83,204294.155,57
-1.7,2.14788,41675.83,204294.155,57
-1.5,2.34926,41675.83,204294.155,57
-1.4,2.486286667,41675.83,204294.155,57
-1.3,2.968725,41675.83,204294.155,57
-1.2,3.228013333,41675.83,204294.155,57
-1.1,3.30904,41675.83,204294.155,57
-1,4.44563,41675.83,204294.155,57
-0.9,5.38356,41675.83,204294.155,57
-0.8,7.74834,41675.83,204294.155,57
-0.7,8.812865,41675.83,204294.155,57
-0.6,11.06116667,41675.83,204294.155,57
-0.5,15.51160667,41675.83,204294.155,57
-0.4,17.91846667,41675.83,204294.155,57
-0.3,20.02775833,41675.83,204294.155,57
-0.2,21.245645,41675.83,204294.155,57
-0.1,20.59425667,41675.83,204294.155,57
-4.9,1.31438,41676.022,204293.694,58
-4.8,1.29397,41676.022,204293.694,58
-4.7,1.30595,41676.022,204293.694,58
-4.4,1.34177,41676.022,204293.694,58
-4.3,1.34429,41676.022,204293.694,58
-4.2,1.3564,41676.022,204293.694,58
-4,1.38937,41676.022,204293.694,58
-3.9,1.39212,41676.022,204293.694,58
-3.8,1.42272,41676.022,204293.694,58
-3.7,1.42503,41676.022,204293.694,58
-3.6,1.46765,41676.022,204293.694,58
-3.5,1.482615,41676.022,204293.694,58
-3.4,1.49493,41676.022,204293.694,58
-3.2,1.55832,41676.022,204293.694,58
-3.1,1.586265,41676.022,204293.694,58
-3,1.62964,41676.022,204293.694,58
-2.9,1.64844,41676.022,204293.694,58
-2.8,1.69769,41676.022,204293.694,58
-2.7,1.721325,41676.022,204293.694,58
-2.5,1.81414,41676.022,204293.694,58
-2.4,1.83306,41676.022,204293.694,58
-2.3,1.95036,41676.022,204293.694,58
-2.2,1.927115,41676.022,204293.694,58
-2.1,2.025025,41676.022,204293.694,58
-2,2.08544,41676.022,204293.694,58
-1.8,2.153895,41676.022,204293.694,58
-1.7,2.239926667,41676.022,204293.694,58
-1.5,2.427166667,41676.022,204293.694,58
-1.4,2.608573333,41676.022,204293.694,58
-1.2,3.047605,41676.022,204293.694,58
-1.1,3.222065,41676.022,204293.694,58
-1,4.171393333,41676.022,204293.694,58
-0.9,4.3488075,41676.022,204293.694,58
-0.7,6.613976667,41676.022,204293.694,58
-0.6,8.2563925,41676.022,204293.694,58
-0.5,11.89654,41676.022,204293.694,58
-0.4,14.616544,41676.022,204293.694,58
-0.3,17.95723,41676.022,204293.694,58
-0.2,23.93206,41676.022,204293.694,58
-0.1,27.5642425,41676.022,204293.694,58
-4.8,1.28962,41676.213,204293.232,59
-4.7,1.297435,41676.213,204293.232,59
-4.3,1.32603,41676.213,204293.232,59
-4.2,1.348155,41676.213,204293.232,59
-3.9,1.388405,41676.213,204293.232,59
-3.8,1.41133,41676.213,204293.232,59
-3.7,1.42503,41676.213,204293.232,59
-3.5,1.46851,41676.213,204293.232,59
-3.4,1.507325,41676.213,204293.232,59
-3.2,1.56677,41676.213,204293.232,59
-3.1,1.600815,41676.213,204293.232,59
-3,1.66649,41676.213,204293.232,59
-2.8,1.72789,41676.213,204293.232,59
-2.7,1.778385,41676.213,204293.232,59
-2.5,1.84689,41676.213,204293.232,59
-2.4,1.923746667,41676.213,204293.232,59
-2.3,1.98896,41676.213,204293.232,59
-2.1,2.115385,41676.213,204293.232,59
-2,2.176663333,41676.213,204293.232,59
-1.8,2.301803333,41676.213,204293.232,59
-1.7,2.394415,41676.213,204293.232,59
-1.5,2.54085,41676.213,204293.232,59
-1.4,2.64458,41676.213,204293.232,59
-1.2,2.8597525,41676.213,204293.232,59
-1.1,3.02723,41676.213,204293.232,59
-1,3.74609,41676.213,204293.232,59
-0.9,3.831518,41676.213,204293.232,59
-0.8,3.75752,41676.213,204293.232,59
-0.7,5.496825,41676.213,204293.232,59
-0.6,6.519666667,41676.213,204293.232,59
-0.5,10.55192333,41676.213,204293.232,59
-0.4,13.778106,41676.213,204293.232,59
-0.3,19.637926,41676.213,204293.232,59
-0.2,28.20398,41676.213,204293.232,59
-0.1,27.774854,41676.213,204293.232,59
-4.8,1.287065,41676.405,204292.77,60
-4.7,1.29656,41676.405,204292.77,60
-4.4,1.32435,41676.405,204292.77,60
-4.2,1.34546,41676.405,204292.77,60
-3.9,1.39076,41676.405,204292.77,60
-3.8,1.41473,41676.405,204292.77,60
-3.5,1.477455,41676.405,204292.77,60
-3.4,1.53062,41676.405,204292.77,60
-3.1,1.629535,41676.405,204292.77,60
-3,1.712245,41676.405,204292.77,60
-2.8,1.78829,41676.405,204292.77,60
-2.7,1.814305,41676.405,204292.77,60
-2.6,1.86987,41676.405,204292.77,60
-2.4,1.966193333,41676.405,204292.77,60
-2.3,2.043535,41676.405,204292.77,60
-2.1,2.169565,41676.405,204292.77,60
-2,2.222393333,41676.405,204292.77,60
-1.8,2.334036667,41676.405,204292.77,60
-1.7,2.421905,41676.405,204292.77,60
-1.5,2.472816667,41676.405,204292.77,60
-1.4,2.601073333,41676.405,204292.77,60
-1.2,2.753533333,41676.405,204292.77,60
-1.1,2.8930425,41676.405,204292.77,60
-0.9,3.4211125,41676.405,204292.77,60
-0.8,3.734475,41676.405,204292.77,60
-0.7,5.119193333,41676.405,204292.77,60
-0.6,6.582023333,41676.405,204292.77,60
-0.5,12.26214,41676.405,204292.77,60
-0.4,13.5420125,41676.405,204292.77,60
-0.3,19.85916,41676.405,204292.77,60
-0.2,33.16902,41676.405,204292.77,60
-0.1,37.387014,41676.405,204292.77,60
-4.8,1.295815,41676.597,204292.308,61
-4.7,1.30722,41676.597,204292.308,61
-4.4,1.331375,41676.597,204292.308,61
-4.2,1.360185,41676.597,204292.308,61
-3.9,1.40912,41676.597,204292.308,61
-3.8,1.42864,41676.597,204292.308,61
-3.5,1.498495,41676.597,204292.308,61
-3.4,1.55567,41676.597,204292.308,61
-3.1,1.654715,41676.597,204292.308,61
-3,1.713915,41676.597,204292.308,61
-2.7,1.81245,41676.597,204292.308,61
-2.6,1.86778,41676.597,204292.308,61
-2.4,1.974925,41676.597,204292.308,61
-2.3,2.0228,41676.597,204292.308,61
-2.1,2.155875,41676.597,204292.308,61
-2,2.12518,41676.597,204292.308,61
-1.9,2.12237,41676.597,204292.308,61
-1.8,2.31008,41676.597,204292.308,61
-1.7,2.290653333,41676.597,204292.308,61
-1.6,2.11781,41676.597,204292.308,61
-1.5,2.428005,41676.597,204292.308,61
-1.4,2.33344,41676.597,204292.308,61
-1.3,2.21365,41676.597,204292.308,61
-1.2,2.564115,41676.597,204292.308,61
-1.1,2.594645,41676.597,204292.308,61
-0.9,3.208733333,41676.597,204292.308,61
-0.8,3.679073333,41676.597,204292.308,61
-0.7,5.0197,41676.597,204292.308,61
-0.6,6.11158,41676.597,204292.308,61
-0.5,8.489615,41676.597,204292.308,61
-0.4,12.9840775,41676.597,204292.308,61
-0.3,17.68053333,41676.597,204292.308,61
-0.2,29.81895,41676.597,204292.308,61
-0.1,39.50907,41676.597,204292.308,61
-4.8,1.31325,41676.789,204291.846,62
-4.7,1.317175,41676.789,204291.846,62
-4.4,1.35059,41676.789,204291.846,62
-4.2,1.38586,41676.789,204291.846,62
-3.9,1.4379,41676.789,204291.846,62
-3.8,1.453825,41676.789,204291.846,62
-3.5,1.52535,41676.789,204291.846,62
-3.4,1.58138,41676.789,204291.846,62
-3.1,1.67035,41676.789,204291.846,62
-3,1.711705,41676.789,204291.846,62
-2.9,1.74037,41676.789,204291.846,62
-2.7,1.80819,41676.789,204291.846,62
-2.6,1.85388,41676.789,204291.846,62
-2.4,1.934775,41676.789,204291.846,62
-2.3,2.004445,41676.789,204291.846,62
-2.2,1.90592,41676.789,204291.846,62
-2.1,2.13071,41676.789,204291.846,62
-2,1.978165,41676.789,204291.846,62
-1.9,2.05105,41676.789,204291.846,62
-1.7,2.145213333,41676.789,204291.846,62
-1.6,2.02357,41676.789,204291.846,62
-1.4,2.05005,41676.789,204291.846,62
-1.3,2.145846667,41676.789,204291.846,62
-1.2,2.4645,41676.789,204291.846,62
-1.1,2.302326667,41676.789,204291.846,62
-1,2.34459,41676.789,204291.846,62
-0.9,2.98469,41676.789,204291.846,62
-0.8,3.56754,41676.789,204291.846,62
-0.6,5.639636667,41676.789,204291.846,62
-0.5,8.12052,41676.789,204291.846,62
-0.4,13.83317,41676.789,204291.846,62
-0.3,17.4524425,41676.789,204291.846,62
-0.2,24.67485,41676.789,204291.846,62
-0.1,26.69018714,41676.789,204291.846,62
-4.8,1.335725,41676.98,204291.385,63
-4.7,1.339945,41676.98,204291.385,63
-4.4,1.37847,41676.98,204291.385,63
-4.2,1.41876,41676.98,204291.385,63
-3.9,1.47345,41676.98,204291.385,63
-3.8,1.48622,41676.98,204291.385,63
-3.5,1.55589,41676.98,204291.385,63
-3.4,1.609465,41676.98,204291.385,63
-3.1,1.687845,41676.98,204291.385,63
-3,1.725566667,41676.98,204291.385,63
-2.9,1.74037,41676.98,204291.385,63
-2.8,1.75264,41676.98,204291.385,63
-2.7,1.79991,41676.98,204291.385,63
-2.6,1.834315,41676.98,204291.385,63
-2.5,1.80171,41676.98,204291.385,63
-2.4,1.91037,41676.98,204291.385,63
-2.3,1.844805,41676.98,204291.385,63
-2.2,1.87966,41676.98,204291.385,63
-2,1.896755,41676.98,204291.385,63
-1.9,1.90772,41676.98,204291.385,63
-1.7,1.915786667,41676.98,204291.385,63
-1.6,1.952986667,41676.98,204291.385,63
-1.4,1.996646667,41676.98,204291.385,63
-1.3,2.068036667,41676.98,204291.385,63
-1.1,2.338276667,41676.98,204291.385,63
-1,2.475566667,41676.98,204291.385,63
-0.9,2.935815,41676.98,204291.385,63
-0.8,3.73849,41676.98,204291.385,63
-0.7,5.09377,41676.98,204291.385,63
-0.6,6.812673333,41676.98,204291.385,63
-0.5,8.60896,41676.98,204291.385,63
-0.4,14.53079,41676.98,204291.385,63
-0.3,19.03409,41676.98,204291.385,63
-0.1,25.45863111,41676.98,204291.385,63
-4.8,1.35764,41677.172,204290.923,64
-4.7,1.366035,41677.172,204290.923,64
-4.4,1.39416,41677.172,204290.923,64
-4.3,1.43024,41677.172,204290.923,64
-4.2,1.45899,41677.172,204290.923,64
-3.9,1.513595,41677.172,204290.923,64
-3.8,1.523295,41677.172,204290.923,64
-3.5,1.589165,41677.172,204290.923,64
-3.4,1.630775,41677.172,204290.923,64
-3.3,1.65239,41677.172,204290.923,64
-3.1,1.69429,41677.172,204290.923,64
-3,1.724603333,41677.172,204290.923,64
-2.9,1.73894,41677.172,204290.923,64
-2.8,1.75264,41677.172,204290.923,64
-2.7,1.79565,41677.172,204290.923,64
-2.6,1.790716667,41677.172,204290.923,64
-2.5,1.79167,41677.172,204290.923,64
-2.3,1.82855,41677.172,204290.923,64
-2.2,1.81726,41677.172,204290.923,64
-2,1.825576667,41677.172,204290.923,64
-1.9,1.851806667,41677.172,204290.923,64
-1.7,1.87576,41677.172,204290.923,64
-1.6,1.904085,41677.172,204290.923,64
-1.5,1.89747,41677.172,204290.923,64
-1.4,2.02386,41677.172,204290.923,64
-1.3,2.12124,41677.172,204290.923,64
-1.1,2.5819575,41677.172,204290.923,64
-1,2.980993333,41677.172,204290.923,64
-0.8,4.174595,41677.172,204290.923,64
-0.7,5.423216667,41677.172,204290.923,64
-0.6,8.221135,41677.172,204290.923,64
-0.5,10.73979333,41677.172,204290.923,64
-0.4,17.47456667,41677.172,204290.923,64
-0.3,20.68231,41677.172,204290.923,64
-0.1,23.84457,41677.172,204290.923,64
-4.8,1.36756,41677.364,204290.461,65
-4.7,1.387555,41677.364,204290.461,65
-4.4,1.44982,41677.364,204290.461,65
-4.3,1.43024,41677.364,204290.461,65
-4.2,1.483055,41677.364,204290.461,65
-4,1.52592,41677.364,204290.461,65
-3.9,1.53468,41677.364,204290.461,65
-3.8,1.55856,41677.364,204290.461,65
-3.7,1.58158,41677.364,204290.461,65
-3.6,1.61488,41677.364,204290.461,65
-3.5,1.60596,41677.364,204290.461,65
-3.4,1.65135,41677.364,204290.461,65
-3.3,1.66395,41677.364,204290.461,65
-3,1.718595,41677.364,204290.461,65
-2.9,1.740863333,41677.364,204290.461,65
-2.6,1.772946667,41677.364,204290.461,65
-2.5,1.777605,41677.364,204290.461,65
-2.3,1.789205,41677.364,204290.461,65
-2.2,1.792976667,41677.364,204290.461,65
-2,1.80591,41677.364,204290.461,65
-1.9,1.801195,41677.364,204290.461,65
-1.8,1.79173,41677.364,204290.461,65
-1.7,1.85359,41677.364,204290.461,65
-1.6,1.875505,41677.364,204290.461,65
-1.5,1.937453333,41677.364,204290.461,65
-1.4,2.04951,41677.364,204290.461,65
-1.3,2.1466925,41677.364,204290.461,65
-1.2,2.26843,41677.364,204290.461,65
-1.1,2.733485,41677.364,204290.461,65
-1,3.06248,41677.364,204290.461,65
-0.9,3.38997,41677.364,204290.461,65
-0.8,4.611665,41677.364,204290.461,65
-0.7,5.713306667,41677.364,204290.461,65
-0.6,9.209606667,41677.364,204290.461,65
-0.5,11.7015125,41677.364,204290.461,65
-0.4,17.77551333,41677.364,204290.461,65
-0.3,21.1855625,41677.364,204290.461,65
-0.1,28.08054625,41677.364,204290.461,65
-4.9,1.37739,41677.556,204289.999,66
-4.7,1.397105,41677.556,204289.999,66
-4.4,1.44834,41677.556,204289.999,66
-4.3,1.47073,41677.556,204289.999,66
-4.2,1.48472,41677.556,204289.999,66
-4.1,1.52102,41677.556,204289.999,66
-4,1.52592,41677.556,204289.999,66
-3.9,1.569205,41677.556,204289.999,66
-3.8,1.57447,41677.556,204289.999,66
-3.7,1.594105,41677.556,204289.999,66
-3.6,1.61488,41677.556,204289.999,66
-3.5,1.63613,41677.556,204289.999,66
-3.4,1.66439,41677.556,204289.999,66
-3.3,1.679815,41677.556,204289.999,66
-3.2,1.69564,41677.556,204289.999,66
-3,1.730415,41677.556,204289.999,66
-2.9,1.748695,41677.556,204289.999,66
-2.8,1.75821,41677.556,204289.999,66
-2.6,1.77733,41677.556,204289.999,66
-2.5,1.776705,41677.556,204289.999,66
-2.4,1.79643,41677.556,204289.999,66
-2.3,1.78237,41677.556,204289.999,66
-2.2,1.793706667,41677.556,204289.999,66
-2.1,1.80068,41677.556,204289.999,66
-1.9,1.8083,41677.556,204289.999,66
-1.8,1.830206667,41677.556,204289.999,66
-1.6,1.920933333,41677.556,204289.999,66
-1.5,1.983816667,41677.556,204289.999,66
-1.3,2.211023333,41677.556,204289.999,66
-1.2,2.42168,41677.556,204289.999,66
-1,3.176645,41677.556,204289.999,66
-0.9,3.63153,41677.556,204289.999,66
-0.8,5.101986667,41677.556,204289.999,66
-0.7,6.778146667,41677.556,204289.999,66
-0.6,9.71506,41677.556,204289.999,66
-0.5,12.300584,41677.556,204289.999,66
-0.4,18.14879,41677.556,204289.999,66
-0.3,21.82434,41677.556,204289.999,66
-0.1,27.5935025,41677.556,204289.999,66
-4.9,1.37739,41677.747,204289.538,67
-4.8,1.37699,41677.747,204289.538,67
-4.7,1.396015,41677.747,204289.538,67
-4.4,1.444495,41677.747,204289.538,67
-4.3,1.471515,41677.747,204289.538,67
-4.1,1.52102,41677.747,204289.538,67
-4,1.5333,41677.747,204289.538,67
-3.9,1.564446667,41677.747,204289.538,67
-3.7,1.60663,41677.747,204289.538,67
-3.6,1.61611,41677.747,204289.538,67
-3.5,1.639145,41677.747,204289.538,67
-3.3,1.689385,41677.747,204289.538,67
-3.2,1.70323,41677.747,204289.538,67
-3.1,1.7203,41677.747,204289.538,67
-3,1.73748,41677.747,204289.538,67
-2.9,1.759375,41677.747,204289.538,67
-2.8,1.765765,41677.747,204289.538,67
-2.6,1.7835,41677.747,204289.538,67
-2.5,1.790495,41677.747,204289.538,67
-2.4,1.80687,41677.747,204289.538,67
-2.2,1.813293333,41677.747,204289.538,67
-2.1,1.816245,41677.747,204289.538,67
-1.9,1.85067,41677.747,204289.538,67
-1.8,1.8882575,41677.747,204289.538,67
-1.6,2.001013333,41677.747,204289.538,67
-1.5,2.09796,41677.747,204289.538,67
-1.4,2.24597,41677.747,204289.538,67
-1.3,2.516773333,41677.747,204289.538,67
-1.2,2.70018,41677.747,204289.538,67
-1,3.556686667,41677.747,204289.538,67
-0.9,4.456516667,41677.747,204289.538,67
-0.8,5.71904,41677.747,204289.538,67
-0.7,7.644326,41677.747,204289.538,67
-0.5,13.307378,41677.747,204289.538,67
-0.4,17.450975,41677.747,204289.538,67
-0.3,20.52842111,41677.747,204289.538,67
-0.1,21.69118667,41677.747,204289.538,67
-4.8,1.372395,41677.939,204289.076,68
-4.7,1.387475,41677.939,204289.076,68
-4.4,1.436095,41677.939,204289.076,68
-4.3,1.467435,41677.939,204289.076,68
-4,1.526985,41677.939,204289.076,68
-3.9,1.55493,41677.939,204289.076,68
-3.8,1.54518,41677.939,204289.076,68
-3.6,1.613996667,41677.939,204289.076,68
-3.5,1.64137,41677.939,204289.076,68
-3.3,1.69465,41677.939,204289.076,68
-3.2,1.70526,41677.939,204289.076,68
-3.1,1.7243,41677.939,204289.076,68
-2.9,1.76607,41677.939,204289.076,68
-2.8,1.77622,41677.939,204289.076,68
-2.7,1.797145,41677.939,204289.076,68
-2.5,1.82108,41677.939,204289.076,68
-2.4,1.828105,41677.939,204289.076,68
-2.2,1.852,41677.939,204289.076,68
-2.1,1.84695,41677.939,204289.076,68
-2,1.88444,41677.939,204289.076,68
-1.9,1.87514,41677.939,204289.076,68
-1.8,1.932963333,41677.939,204289.076,68
-1.7,1.986265,41677.939,204289.076,68
-1.6,2.08914,41677.939,204289.076,68
-1.5,2.146786667,41677.939,204289.076,68
-1.4,2.255435,41677.939,204289.076,68
-1.3,2.606465,41677.939,204289.076,68
-1.2,2.872813333,41677.939,204289.076,68
-1.1,2.90827,41677.939,204289.076,68
-1,3.979156667,41677.939,204289.076,68
-0.9,4.6693575,41677.939,204289.076,68
-0.7,7.560842,41677.939,204289.076,68
-0.6,8.600265,41677.939,204289.076,68
-0.5,14.35211333,41677.939,204289.076,68
-0.4,15.63426667,41677.939,204289.076,68
-0.3,17.97004,41677.939,204289.076,68
-0.2,19.440295,41677.939,204289.076,68
-0.1,19.54553333,41677.939,204289.076,68
-4.9,1.35201,41678.131,204288.614,69
-4.8,1.3678,41678.131,204288.614,69
-4.7,1.372895,41678.131,204288.614,69
-4.4,1.423505,41678.131,204288.614,69
-4.3,1.45636,41678.131,204288.614,69
-4,1.51528,41678.131,204288.614,69
-3.8,1.5409,41678.131,204288.614,69
-3.6,1.60977,41678.131,204288.614,69
-3.5,1.62372,41678.131,204288.614,69
-3.4,1.64001,41678.131,204288.614,69
-3.2,1.70322,41678.131,204288.614,69
-3.1,1.72529,41678.131,204288.614,69
-3,1.7416,41678.131,204288.614,69
-2.8,1.78828,41678.131,204288.614,69
-2.7,1.808143333,41678.131,204288.614,69
-2.5,1.83104,41678.131,204288.614,69
-2.4,1.85394,41678.131,204288.614,69
-2.3,1.86402,41678.131,204288.614,69
-2.2,1.86469,41678.131,204288.614,69
-2.1,1.875725,41678.131,204288.614,69
-2,1.897675,41678.131,204288.614,69
-1.8,1.947585,41678.131,204288.614,69
-1.7,1.99057,41678.131,204288.614,69
-1.5,2.128346667,41678.131,204288.614,69
-1.4,2.21621,41678.131,204288.614,69
-1.2,2.6758675,41678.131,204288.614,69
-1.1,2.774316667,41678.131,204288.614,69
-1,3.964765,41678.131,204288.614,69
-0.9,4.0970275,41678.131,204288.614,69
-0.8,4.38474,41678.131,204288.614,69
-0.7,7.05002,41678.131,204288.614,69
-0.6,8.8397325,41678.131,204288.614,69
-0.5,13.11167,41678.131,204288.614,69
-0.4,15.2479875,41678.131,204288.614,69
-0.3,16.37001,41678.131,204288.614,69
-0.2,18.78556333,41678.131,204288.614,69
-0.1,17.79926,41678.131,204288.614,69
-4.9,1.35201,41678.323,204288.152,70
-4.8,1.33166,41678.323,204288.152,70
-4.7,1.35317,41678.323,204288.152,70
-4.4,1.39955,41678.323,204288.152,70
-4.3,1.45015,41678.323,204288.152,70
-4.2,1.42951,41678.323,204288.152,70
-4,1.50989,41678.323,204288.152,70
-3.9,1.50044,41678.323,204288.152,70
-3.8,1.53662,41678.323,204288.152,70
-3.7,1.52615,41678.323,204288.152,70
-3.5,1.60686,41678.323,204288.152,70
-3.4,1.61892,41678.323,204288.152,70
-3.3,1.6407,41678.323,204288.152,70
-3.2,1.70674,41678.323,204288.152,70
-3.1,1.72228,41678.323,204288.152,70
-3,1.7416,41678.323,204288.152,70
-2.9,1.77739,41678.323,204288.152,70
-2.8,1.79744,41678.323,204288.152,70
-2.7,1.83056,41678.323,204288.152,70
-2.6,1.85691,41678.323,204288.152,70
-2.4,1.886735,41678.323,204288.152,70
-2.3,1.90317,41678.323,204288.152,70
-2.1,1.933076667,41678.323,204288.152,70
-2,1.93614,41678.323,204288.152,70
-1.8,1.96921,41678.323,204288.152,70
-1.7,1.98818,41678.323,204288.152,70
-1.6,2.04311,41678.323,204288.152,70
-1.5,2.082415,41678.323,204288.152,70
-1.4,2.156285,41678.323,204288.152,70
-1.3,2.22708,41678.323,204288.152,70
-1.2,2.471256667,41678.323,204288.152,70
-1.1,2.6053725,41678.323,204288.152,70
-0.9,3.484286667,41678.323,204288.152,70
-0.8,4.050033333,41678.323,204288.152,70
-0.7,7.19708,41678.323,204288.152,70
-0.6,7.5977525,41678.323,204288.152,70
-0.5,7.9881,41678.323,204288.152,70
-0.4,15.96316333,41678.323,204288.152,70
-0.3,20.26266,41678.323,204288.152,70
-0.2,17.4761,41678.323,204288.152,70
-0.1,25.33065714,41678.323,204288.152,70
-4.8,1.32499,41678.515,204287.691,71
-4.7,1.34188,41678.515,204287.691,71
-4.6,1.33997,41678.515,204287.691,71
-4.4,1.38215,41678.515,204287.691,71
-4.3,1.384235,41678.515,204287.691,71
-4.2,1.42951,41678.515,204287.691,71
-4.1,1.43009,41678.515,204287.691,71
-3.9,1.491475,41678.515,204287.691,71
-3.7,1.51438,41678.515,204287.691,71
-3.5,1.57488,41678.515,204287.691,71
-3.4,1.59783,41678.515,204287.691,71
-3.3,1.636025,41678.515,204287.691,71
-3.1,1.71722,41678.515,204287.691,71
-2.9,1.76789,41678.515,204287.691,71
-2.7,1.83099,41678.515,204287.691,71
-2.6,1.86553,41678.515,204287.691,71
-2.4,1.922315,41678.515,204287.691,71
-2.3,1.94572,41678.515,204287.691,71
-2.1,1.954935,41678.515,204287.691,71
-2,2.007575,41678.515,204287.691,71
-1.9,2.082015,41678.515,204287.691,71
-1.8,1.988,41678.515,204287.691,71
-1.7,2.08337,41678.515,204287.691,71
-1.6,2.104395,41678.515,204287.691,71
-1.5,2.06079,41678.515,204287.691,71
-1.4,2.2252325,41678.515,204287.691,71
-1.3,2.32534,41678.515,204287.691,71
-1.2,2.37806,41678.515,204287.691,71
-1.1,2.55775,41678.515,204287.691,71
-1,2.89378,41678.515,204287.691,71
-0.9,3.29688,41678.515,204287.691,71
-0.8,3.9369725,41678.515,204287.691,71
-0.6,6.095313333,41678.515,204287.691,71
