z,Resistivity(ohm.m),easting,northing,ID
-3.1,19.924965,107772.909,183293.244,43
-3,18.85866,107772.909,183293.244,43
-2.9,18.1126,107772.909,183293.244,43
-2.8,16.67824,107772.909,183293.244,43
-2.7,15.85147333,107772.909,183293.244,43
-2.6,14.94303,107772.909,183293.244,43
-2.5,13.34879,107772.909,183293.244,43
-2.4,12.40644333,107772.909,183293.244,43
-2.3,11.28259,107772.909,183293.244,43
-2.2,10.17724,107772.909,183293.244,43
-2.1,9.259305,107772.909,183293.244,43
-2,8.41439,107772.909,183293.244,43
-1.9,7.48156,107772.909,183293.244,43
-1.8,6.776275,107772.909,183293.244,43
-1.7,6.035895,107772.909,183293.244,43
-1.6,5.513715,107772.909,183293.244,43
-1.5,5.0379725,107772.909,183293.244,43
-1.4,4.82023,107772.909,183293.244,43
-1.3,4.464886667,107772.909,183293.244,43
-1.2,4.450875,107772.909,183293.244,43
-1.1,4.513875,107772.909,183293.244,43
-1,4.90835,107772.909,183293.244,43
-0.9,5.81792,107772.909,183293.244,43
-0.8,6.5295,107772.909,183293.244,43
-0.7,8.1228125,107772.909,183293.244,43
-0.6,11.57387667,107772.909,183293.244,43
-0.5,17.4245325,107772.909,183293.244,43
-0.4,23.702285,107772.909,183293.244,43
-0.3,35.51149,107772.909,183293.244,43
-0.2,50.99294,107772.909,183293.244,43
-0.1,55.07487571,107772.909,183293.244,43
-4.9,30.620515,107773.19,183292.83,44
-4.8,30.60157,107773.19,183292.83,44
-4.7,30.60656,107773.19,183292.83,44
-4.6,30.499785,107773.19,183292.83,44
-4.5,30.11678,107773.19,183292.83,44
-4.4,29.97414,107773.19,183292.83,44
-4.3,29.7547,107773.19,183292.83,44
-4.2,29.43945,107773.19,183292.83,44
-4.1,29.16706,107773.19,183292.83,44
-4,28.444845,107773.19,183292.83,44
-3.9,28.43959,107773.19,183292.83,44
-3.8,27.15387,107773.19,183292.83,44
-3.7,26.85956,107773.19,183292.83,44
-3.5,25.129615,107773.19,183292.83,44
-3.4,24.789855,107773.19,183292.83,44
-3.3,22.77692,107773.19,183292.83,44
-3.1,21.17965,107773.19,183292.83,44
-3,19.222755,107773.19,183292.83,44
-2.9,19.23919,107773.19,183292.83,44
-2.8,17.3292,107773.19,183292.83,44
-2.7,15.90427,107773.19,183292.83,44
-2.6,15.03142,107773.19,183292.83,44
-2.5,13.6005,107773.19,183292.83,44
-2.4,12.26864,107773.19,183292.83,44
-2.3,11.14606,107773.19,183292.83,44
-2.2,10.26347667,107773.19,183292.83,44
-2.1,9.493275,107773.19,183292.83,44
-2,8.146985,107773.19,183292.83,44
-1.9,7.37585,107773.19,183292.83,44
-1.8,6.74204,107773.19,183292.83,44
-1.7,5.82284,107773.19,183292.83,44
-1.6,5.407465,107773.19,183292.83,44
-1.5,5.041885,107773.19,183292.83,44
-1.4,4.37452,107773.19,183292.83,44
-1.3,4.3299075,107773.19,183292.83,44
-1.2,4.19267,107773.19,183292.83,44
-1.1,4.287835,107773.19,183292.83,44
-1,4.68762,107773.19,183292.83,44
-0.9,5.35827,107773.19,183292.83,44
-0.8,6.332185,107773.19,183292.83,44
-0.7,8.08963,107773.19,183292.83,44
-0.6,11.20515667,107773.19,183292.83,44
-0.5,15.7445775,107773.19,183292.83,44
-0.4,27.405575,107773.19,183292.83,44
-0.3,34.71500667,107773.19,183292.83,44
-0.2,45.85970333,107773.19,183292.83,44
-0.1,49.51865875,107773.19,183292.83,44
-4.9,30.52223,107773.471,183292.417,45
-4.8,30.60157,107773.471,183292.417,45
-4.7,30.49023,107773.471,183292.417,45
-4.6,30.499785,107773.471,183292.417,45
-4.5,30.45756,107773.471,183292.417,45
-4.4,30.186285,107773.471,183292.417,45
-4.3,30.23811,107773.471,183292.417,45
-4.2,29.70219,107773.471,183292.417,45
-4.1,29.62067,107773.471,183292.417,45
-3.9,28.77875,107773.471,183292.417,45
-3.8,28.25927,107773.471,183292.417,45
-3.7,27.36178,107773.471,183292.417,45
-3.6,26.87005,107773.471,183292.417,45
-3.5,26.13517,107773.471,183292.417,45
-3.4,24.789855,107773.471,183292.417,45
-3.3,24.63324,107773.471,183292.417,45
-3.2,23.21658,107773.471,183292.417,45
-3.1,21.67053,107773.471,183292.417,45
-3,19.51494,107773.471,183292.417,45
-2.9,19.937435,107773.471,183292.417,45
-2.8,17.92911,107773.471,183292.417,45
-2.6,15.57469333,107773.471,183292.417,45
-2.5,13.94409,107773.471,183292.417,45
-2.4,12.9421,107773.471,183292.417,45
-2.3,11.56127,107773.471,183292.417,45
-2.2,10.848595,107773.471,183292.417,45
-2.1,9.42439,107773.471,183292.417,45
-2,8.251583333,107773.471,183292.417,45
-1.9,7.531145,107773.471,183292.417,45
-1.8,6.74314,107773.471,183292.417,45
-1.7,5.950046667,107773.471,183292.417,45
-1.6,5.38803,107773.471,183292.417,45
-1.5,4.83383,107773.471,183292.417,45
-1.4,4.484825,107773.471,183292.417,45
-1.3,4.18155,107773.471,183292.417,45
-1.2,4.16229,107773.471,183292.417,45
-1.1,4.180413333,107773.471,183292.417,45
-1,4.53418,107773.471,183292.417,45
-0.9,5.271176667,107773.471,183292.417,45
-0.8,6.266413333,107773.471,183292.417,45
-0.7,8.529405,107773.471,183292.417,45
-0.6,10.80868,107773.471,183292.417,45
-0.5,16.20304,107773.471,183292.417,45
-0.4,25.09319667,107773.471,183292.417,45
-0.3,34.47533667,107773.471,183292.417,45
-0.2,40.87847,107773.471,183292.417,45
-0.1,50.63712714,107773.471,183292.417,45
-4.9,30.47268,107773.752,183292.003,46
-4.8,30.28268,107773.752,183292.003,46
-4.7,30.356065,107773.752,183292.003,46
-4.5,30.45756,107773.752,183292.003,46
-4.4,30.30313,107773.752,183292.003,46
-4.3,30.176575,107773.752,183292.003,46
-4.2,29.96493,107773.752,183292.003,46
-4.1,29.85632,107773.752,183292.003,46
-4,29.51191,107773.752,183292.003,46
-3.9,29.05394333,107773.752,183292.003,46
-3.8,28.25927,107773.752,183292.003,46
-3.7,28.05914,107773.752,183292.003,46
-3.6,27.23707,107773.752,183292.003,46
-3.5,26.51921,107773.752,183292.003,46
-3.3,24.89574667,107773.752,183292.003,46
-3.2,23.48731333,107773.752,183292.003,46
-3,21.72507,107773.752,183292.003,46
-2.9,20.50257667,107773.752,183292.003,46
-2.8,18.72412,107773.752,183292.003,46
-2.7,17.860945,107773.752,183292.003,46
-2.6,16.08700667,107773.752,183292.003,46
-2.5,14.37956,107773.752,183292.003,46
-2.4,13.454885,107773.752,183292.003,46
-2.3,12.45882,107773.752,183292.003,46
-2.2,11.26124,107773.752,183292.003,46
-2.1,9.925313333,107773.752,183292.003,46
-2,8.831055,107773.752,183292.003,46
-1.9,7.79215,107773.752,183292.003,46
-1.8,6.99206,107773.752,183292.003,46
-1.7,6.22664,107773.752,183292.003,46
-1.5,5.2444275,107773.752,183292.003,46
-1.4,4.521593333,107773.752,183292.003,46
-1.3,4.75861,107773.752,183292.003,46
-1.2,4.466865,107773.752,183292.003,46
-1.1,4.485096667,107773.752,183292.003,46
-1,5.018423333,107773.752,183292.003,46
-0.9,5.254166667,107773.752,183292.003,46
-0.8,6.950365,107773.752,183292.003,46
-0.7,8.18228,107773.752,183292.003,46
-0.6,11.50880333,107773.752,183292.003,46
-0.5,16.5821375,107773.752,183292.003,46
-0.4,23.13503,107773.752,183292.003,46
-0.3,33.793415,107773.752,183292.003,46
-0.2,57.85984,107773.752,183292.003,46
-0.1,53.18220143,107773.752,183292.003,46
-4.9,29.87631,107774.033,183291.59,47
-4.8,30.28268,107774.033,183291.59,47
-4.7,29.97578,107774.033,183291.59,47
-4.5,29.80681,107774.033,183291.59,47
-4.4,30.20783,107774.033,183291.59,47
-4.3,30.028935,107774.033,183291.59,47
-4.1,29.48555,107774.033,183291.59,47
-4,29.25753,107774.033,183291.59,47
-3.9,29.02196,107774.033,183291.59,47
-3.8,28.04802,107774.033,183291.59,47
-3.7,28.05914,107774.033,183291.59,47
-3.6,27.42753667,107774.033,183291.59,47
-3.4,25.79438,107774.033,183291.59,47
-3.3,24.98085333,107774.033,183291.59,47
-3.2,24.02878,107774.033,183291.59,47
-3.1,22.505975,107774.033,183291.59,47
-3,21.58242,107774.033,183291.59,47
-2.9,20.436025,107774.033,183291.59,47
-2.8,19.0213,107774.033,183291.59,47
-2.7,17.78875,107774.033,183291.59,47
-2.6,16.56836,107774.033,183291.59,47
-2.5,15.257625,107774.033,183291.59,47
-2.4,14.030315,107774.033,183291.59,47
-2.3,12.69999,107774.033,183291.59,47
-2.2,11.77809,107774.033,183291.59,47
-2.1,10.5107325,107774.033,183291.59,47
-2,9.20133,107774.033,183291.59,47
-1.9,8.32541,107774.033,183291.59,47
-1.8,7.664765,107774.033,183291.59,47
-1.7,6.605973333,107774.033,183291.59,47
-1.6,6.52114,107774.033,183291.59,47
-1.5,5.569106,107774.033,183291.59,47
-1.4,5.46595,107774.033,183291.59,47
-1.3,5.092195,107774.033,183291.59,47
-1.2,4.80088,107774.033,183291.59,47
-1.1,5.019513333,107774.033,183291.59,47
-1,5.17494,107774.033,183291.59,47
-0.9,5.261695,107774.033,183291.59,47
-0.8,6.523195,107774.033,183291.59,47
-0.7,7.835155,107774.033,183291.59,47
-0.6,9.7433675,107774.033,183291.59,47
-0.5,14.47892333,107774.033,183291.59,47
-0.4,19.45336,107774.033,183291.59,47
-0.3,29.4656525,107774.033,183291.59,47
-0.2,50.669935,107774.033,183291.59,47
-0.1,53.668322,107774.033,183291.59,47
-4.9,29.5685,107774.314,183291.176,48
-4.7,29.36028,107774.314,183291.176,48
-4.5,29.46435,107774.314,183291.176,48
-4.4,29.04165,107774.314,183291.176,48
-4.3,29.94283,107774.314,183291.176,48
-4.1,28.98759,107774.314,183291.176,48
-4,28.743925,107774.314,183291.176,48
-3.8,27.84423,107774.314,183291.176,48
-3.7,27.030835,107774.314,183291.176,48
-3.6,27.44145,107774.314,183291.176,48
-3.5,25.31655,107774.314,183291.176,48
-3.4,25.41050333,107774.314,183291.176,48
-3.3,24.88856,107774.314,183291.176,48
-3.2,22.50505,107774.314,183291.176,48
-3.1,22.505975,107774.314,183291.176,48
-3,21.21752,107774.314,183291.176,48
-2.9,19.68917,107774.314,183291.176,48
-2.8,19.088245,107774.314,183291.176,48
-2.7,17.89922,107774.314,183291.176,48
-2.6,15.86938,107774.314,183291.176,48
-2.5,15.03898667,107774.314,183291.176,48
-2.4,14.36231,107774.314,183291.176,48
-2.2,11.90244333,107774.314,183291.176,48
-2.1,10.67324,107774.314,183291.176,48
-2,9.71222,107774.314,183291.176,48
-1.9,8.775633333,107774.314,183291.176,48
-1.8,8.08855,107774.314,183291.176,48
-1.7,7.180585,107774.314,183291.176,48
-1.6,6.68639,107774.314,183291.176,48
-1.5,5.97708,107774.314,183291.176,48
-1.4,5.662013333,107774.314,183291.176,48
-1.3,5.20339,107774.314,183291.176,48
-1.2,5.157953333,107774.314,183291.176,48
-1.1,4.96585,107774.314,183291.176,48
-1,5.196425,107774.314,183291.176,48
-0.9,4.96145,107774.314,183291.176,48
-0.8,5.739276667,107774.314,183291.176,48
-0.7,5.49551,107774.314,183291.176,48
-0.6,7.201386667,107774.314,183291.176,48
-0.5,9.676756667,107774.314,183291.176,48
-0.4,15.69341,107774.314,183291.176,48
-0.3,19.6935775,107774.314,183291.176,48
-0.2,46.207205,107774.314,183291.176,48
-0.1,50.445048,107774.314,183291.176,48
-4.9,28.30494,107774.596,183290.763,49
-4.8,27.89489,107774.596,183290.763,49
-4.7,28.9909,107774.596,183290.763,49
-4.6,27.87004,107774.596,183290.763,49
-4.5,29.12189,107774.596,183290.763,49
-4.4,28.74539667,107774.596,183290.763,49
-4.2,27.74367,107774.596,183290.763,49
-4.1,28.0867225,107774.596,183290.763,49
-4,28.4847,107774.596,183290.763,49
-3.9,26.98677,107774.596,183290.763,49
-3.8,26.85628,107774.596,183290.763,49
-3.7,27.030835,107774.596,183290.763,49
-3.6,24.66325,107774.596,183290.763,49
-3.5,25.31655,107774.596,183290.763,49
-3.4,24.86452,107774.596,183290.763,49
-3.2,22.344445,107774.596,183290.763,49
-3.1,21.0574,107774.596,183290.763,49
-3,21.106395,107774.596,183290.763,49
-2.9,19.585925,107774.596,183290.763,49
-2.8,17.70475667,107774.596,183290.763,49
-2.7,18.26455,107774.596,183290.763,49
-2.6,15.35727,107774.596,183290.763,49
-2.5,14.369475,107774.596,183290.763,49
-2.4,14.63166,107774.596,183290.763,49
-2.3,12.38188,107774.596,183290.763,49
-2.2,11.80721667,107774.596,183290.763,49
-2,9.487356667,107774.596,183290.763,49
-1.9,9.00176,107774.596,183290.763,49
-1.8,7.74403,107774.596,183290.763,49
-1.7,7.3269225,107774.596,183290.763,49
-1.6,6.85164,107774.596,183290.763,49
-1.5,6.487635,107774.596,183290.763,49
-1.4,5.880733333,107774.596,183290.763,49
-1.3,6.1553,107774.596,183290.763,49
-1.2,5.48714,107774.596,183290.763,49
-1.1,5.46379,107774.596,183290.763,49
-1,5.91927,107774.596,183290.763,49
-0.9,5.10293,107774.596,183290.763,49
-0.8,6.117086667,107774.596,183290.763,49
-0.7,6.0268175,107774.596,183290.763,49
-0.6,7.279835,107774.596,183290.763,49
-0.5,9.175736,107774.596,183290.763,49
-0.4,15.74371667,107774.596,183290.763,49
-0.3,20.456256,107774.596,183290.763,49
-0.2,48.93438,107774.596,183290.763,49
-0.1,50.17201,107774.596,183290.763,49
-4.9,27.827065,107774.877,183290.349,50
-4.8,27.89489,107774.877,183290.349,50
-4.7,26.76398,107774.877,183290.349,50
-4.6,27.87004,107774.877,183290.349,50
-4.5,27.3774,107774.877,183290.349,50
-4.4,28.15289,107774.877,183290.349,50
-4.3,26.631155,107774.877,183290.349,50
-4.2,27.74367,107774.877,183290.349,50
-4.1,27.434835,107774.877,183290.349,50
-4,25.37004,107774.877,183290.349,50
-3.9,26.61259,107774.877,183290.349,50
-3.8,25.666535,107774.877,183290.349,50
-3.6,24.267555,107774.877,183290.349,50
-3.5,23.43202,107774.877,183290.349,50
-3.4,24.15643,107774.877,183290.349,50
-3.3,21.45553,107774.877,183290.349,50
-3.2,21.119085,107774.877,183290.349,50
-3.1,21.0574,107774.877,183290.349,50
-3,17.80576,107774.877,183290.349,50
-2.9,18.1454,107774.877,183290.349,50
-2.8,16.97954,107774.877,183290.349,50
-2.7,14.59983,107774.877,183290.349,50
-2.6,14.64132333,107774.877,183290.349,50
-2.5,14.13724,107774.877,183290.349,50
-2.4,11.76067,107774.877,183290.349,50
-2.3,11.6173725,107774.877,183290.349,50
-2.2,11.49241,107774.877,183290.349,50
-2.1,9.208165,107774.877,183290.349,50
-2,9.130176667,107774.877,183290.349,50
-1.9,7.916403333,107774.877,183290.349,50
-1.8,7.51996,107774.877,183290.349,50
-1.7,7.29506,107774.877,183290.349,50
-1.6,6.4175,107774.877,183290.349,50
-1.5,6.56902,107774.877,183290.349,50
-1.4,6.14714,107774.877,183290.349,50
-1.3,6.1855225,107774.877,183290.349,50
-1.2,5.97983,107774.877,183290.349,50
-1.1,6.4568925,107774.877,183290.349,50
-1,6.90415,107774.877,183290.349,50
-0.9,6.74989,107774.877,183290.349,50
-0.8,7.430505,107774.877,183290.349,50
-0.7,7.464086667,107774.877,183290.349,50
-0.6,9.584633333,107774.877,183290.349,50
-0.5,9.350213333,107774.877,183290.349,50
-0.4,15.7179775,107774.877,183290.349,50
-0.3,25.9707625,107774.877,183290.349,50
-0.1,52.68379556,107774.877,183290.349,50
-4.9,25.377535,107775.158,183289.935,51
-4.8,25.45273,107775.158,183289.935,51
-4.7,26.76398,107775.158,183289.935,51
-4.5,26.33042,107775.158,183289.935,51
-4.4,24.6971,107775.158,183289.935,51
-4.3,26.631155,107775.158,183289.935,51
-4.1,24.12069,107775.158,183289.935,51
-4,25.37004,107775.158,183289.935,51
-3.9,25.251685,107775.158,183289.935,51
-3.8,25.26095,107775.158,183289.935,51
-3.7,22.9762,107775.158,183289.935,51
-3.6,22.825775,107775.158,183289.935,51
-3.5,23.029635,107775.158,183289.935,51
-3.4,20.12407,107775.158,183289.935,51
-3.3,21.11612,107775.158,183289.935,51
-3.2,19.75986,107775.158,183289.935,51
-3,17.11063,107775.158,183289.935,51
-2.9,17.13967333,107775.158,183289.935,51
-2.7,14.412025,107775.158,183289.935,51
-2.6,13.34213667,107775.158,183289.935,51
-2.5,10.92627,107775.158,183289.935,51
-2.4,11.495625,107775.158,183289.935,51
-2.3,10.57958,107775.158,183289.935,51
-2.2,8.22946,107775.158,183289.935,51
-2.1,8.672053333,107775.158,183289.935,51
-2,7.910826667,107775.158,183289.935,51
-1.9,6.91205,107775.158,183289.935,51
-1.8,7.29589,107775.158,183289.935,51
-1.7,5.869465,107775.158,183289.935,51
-1.6,5.84431,107775.158,183289.935,51
-1.5,5.45815,107775.158,183289.935,51
-1.4,5.6521575,107775.158,183289.935,51
-1.3,6.27619,107775.158,183289.935,51
-1.2,5.22851,107775.158,183289.935,51
-1.1,6.289735,107775.158,183289.935,51
-1,6.55257,107775.158,183289.935,51
-0.9,7.04294,107775.158,183289.935,51
-0.8,7.974016667,107775.158,183289.935,51
-0.7,8.9147,107775.158,183289.935,51
-0.6,9.92852,107775.158,183289.935,51
-0.5,12.684285,107775.158,183289.935,51
-0.4,15.9054375,107775.158,183289.935,51
-0.3,27.265708,107775.158,183289.935,51
-0.2,49.64087,107775.158,183289.935,51
-0.1,55.774755,107775.158,183289.935,51
-4.9,24.83443333,107775.439,183289.522,52
-4.8,25.45273,107775.439,183289.522,52
-4.7,24.33614,107775.439,183289.522,52
-4.5,25.28155333,107775.439,183289.522,52
-4.4,24.08302,107775.439,183289.522,52
-4.1,23.512785,107775.439,183289.522,52
-4,22.50286,107775.439,183289.522,52
-3.9,24.26496,107775.439,183289.522,52
-3.8,21.16065,107775.439,183289.522,52
-3.7,22.00011667,107775.439,183289.522,52
-3.6,21.77969,107775.439,183289.522,52
-3.5,22.62725,107775.439,183289.522,52
-3.4,19.46750667,107775.439,183289.522,52
-3.3,19.87473,107775.439,183289.522,52
-3.2,18.23763,107775.439,183289.522,52
-3.1,17.08417,107775.439,183289.522,52
-3,16.53004333,107775.439,183289.522,52
-2.9,16.4655,107775.439,183289.522,52
-2.8,14.04074,107775.439,183289.522,52
-2.7,13.597485,107775.439,183289.522,52
-2.6,13.152435,107775.439,183289.522,52
-2.5,10.948135,107775.439,183289.522,52
-2.4,10.45487333,107775.439,183289.522,52
-2.3,10.03301,107775.439,183289.522,52
-2.2,8.314506667,107775.439,183289.522,52
-2.1,7.57335,107775.439,183289.522,52
-2,7.5459,107775.439,183289.522,52
-1.9,6.382156667,107775.439,183289.522,52
-1.8,5.77648,107775.439,183289.522,52
-1.7,5.58023,107775.439,183289.522,52
-1.6,5.01729,107775.439,183289.522,52
-1.5,4.740206667,107775.439,183289.522,52
-1.4,4.895283333,107775.439,183289.522,52
-1.3,4.266845,107775.439,183289.522,52
-1.2,4.8339425,107775.439,183289.522,52
-1.1,5.081805,107775.439,183289.522,52
-1,5.50601,107775.439,183289.522,52
-0.9,6.770856667,107775.439,183289.522,52
-0.8,7.305865,107775.439,183289.522,52
-0.7,8.6304675,107775.439,183289.522,52
-0.6,11.81446667,107775.439,183289.522,52
-0.5,14.536655,107775.439,183289.522,52
-0.4,20.61423667,107775.439,183289.522,52
-0.3,28.74070833,107775.439,183289.522,52
-0.2,49.64087,107775.439,183289.522,52
-0.1,53.96250429,107775.439,183289.522,52
-4.9,23.169265,107775.72,183289.108,53
-4.7,23.756265,107775.72,183289.108,53
-4.5,23.633215,107775.72,183289.108,53
-4.4,22.864905,107775.72,183289.108,53
-4.2,21.66262,107775.72,183289.108,53
-4.1,22.90488,107775.72,183289.108,53
-4,22.1645,107775.72,183289.108,53
-3.8,20.67409667,107775.72,183289.108,53
-3.7,21.14998,107775.72,183289.108,53
-3.6,19.11594,107775.72,183289.108,53
-3.5,19.27711,107775.72,183289.108,53
-3.4,18.9449,107775.72,183289.108,53
-3.3,18.97275,107775.72,183289.108,53
-3.2,17.05167,107775.72,183289.108,53
-3.1,16.635495,107775.72,183289.108,53
-3,16.064,107775.72,183289.108,53
-2.9,14.36918,107775.72,183289.108,53
-2.8,13.91461667,107775.72,183289.108,53
-2.7,13.09776,107775.72,183289.108,53
-2.6,11.85453,107775.72,183289.108,53
-2.5,10.97563667,107775.72,183289.108,53
-2.4,10.06702,107775.72,183289.108,53
-2.3,8.96169,107775.72,183289.108,53
-2.2,8.421786667,107775.72,183289.108,53
-2.1,7.714235,107775.72,183289.108,53
-1.9,6.354203333,107775.72,183289.108,53
-1.8,5.77648,107775.72,183289.108,53
-1.7,5.20496,107775.72,183289.108,53
-1.6,4.7278,107775.72,183289.108,53
-1.5,4.4013,107775.72,183289.108,53
-1.4,4.47076,107775.72,183289.108,53
-1.3,4.420215,107775.72,183289.108,53
-1.2,4.439375,107775.72,183289.108,53
-1.1,4.881183333,107775.72,183289.108,53
-1,5.28104,107775.72,183289.108,53
-0.9,6.66901,107775.72,183289.108,53
-0.8,7.375023333,107775.72,183289.108,53
-0.7,8.52689,107775.72,183289.108,53
-0.6,12.51826,107775.72,183289.108,53
-0.5,15.3516825,107775.72,183289.108,53
-0.4,24.51187333,107775.72,183289.108,53
-0.3,29.8973675,107775.72,183289.108,53
-0.1,43.92795143,107775.72,183289.108,53
-4.9,22.00754,107776.001,183288.695,54
-4.8,22.01061,107776.001,183288.695,54
-4.7,23.17639,107776.001,183288.695,54
-4.5,21.93332667,107776.001,183288.695,54
-4.4,21.76831,107776.001,183288.695,54
-4.2,21.01082667,107776.001,183288.695,54
-4.1,21.04681,107776.001,183288.695,54
-4,20.66155,107776.001,183288.695,54
-3.9,20.061135,107776.001,183288.695,54
-3.8,20.43082,107776.001,183288.695,54
-3.7,20.42579,107776.001,183288.695,54
-3.6,18.98676,107776.001,183288.695,54
-3.5,18.862735,107776.001,183288.695,54
-3.4,18.55625,107776.001,183288.695,54
-3.3,17.16613,107776.001,183288.695,54
-3.2,16.77555,107776.001,183288.695,54
-3.1,16.28559,107776.001,183288.695,54
-3,14.99662,107776.001,183288.695,54
-2.9,14.55676,107776.001,183288.695,54
-2.8,13.87362,107776.001,183288.695,54
-2.7,13.22477,107776.001,183288.695,54
-2.6,12.137555,107776.001,183288.695,54
-2.5,11.2747975,107776.001,183288.695,54
-2.3,9.64543,107776.001,183288.695,54
-2.2,8.912175,107776.001,183288.695,54
-2.1,7.8816,107776.001,183288.695,54
-2,7.564635,107776.001,183288.695,54
-1.9,6.60716,107776.001,183288.695,54
-1.7,5.7329,107776.001,183288.695,54
-1.6,5.261865,107776.001,183288.695,54
-1.5,5.40914,107776.001,183288.695,54
-1.4,4.884423333,107776.001,183288.695,54
-1.3,4.573585,107776.001,183288.695,54
-1.2,5.14629,107776.001,183288.695,54
-1.1,5.1171,107776.001,183288.695,54
-1,5.299695,107776.001,183288.695,54
-0.9,6.262793333,107776.001,183288.695,54
-0.8,7.23083,107776.001,183288.695,54
-0.7,8.64334,107776.001,183288.695,54
-0.6,10.61528,107776.001,183288.695,54
-0.5,14.974025,107776.001,183288.695,54
-0.4,21.17474667,107776.001,183288.695,54
-0.3,27.191208,107776.001,183288.695,54
-0.1,38.04079143,107776.001,183288.695,54
-4.9,20.817115,107776.282,183288.281,55
-4.8,22.01061,107776.282,183288.281,55
-4.7,20.208515,107776.282,183288.281,55
-4.5,21.382175,107776.282,183288.281,55
-4.4,20.811425,107776.282,183288.281,55
-4.3,19.64168,107776.282,183288.281,55
-4.2,20.68493,107776.282,183288.281,55
-4.1,20.08,107776.282,183288.281,55
-4,19.83532,107776.282,183288.281,55
-3.9,19.76328,107776.282,183288.281,55
-3.7,18.37973,107776.282,183288.281,55
-3.6,18.2126,107776.282,183288.281,55
-3.5,18.44836,107776.282,183288.281,55
-3.4,16.61888,107776.282,183288.281,55
-3.3,17.09929,107776.282,183288.281,55
-3.2,16.36366,107776.282,183288.281,55
-3.1,16.38436,107776.282,183288.281,55
-3,14.98304,107776.282,183288.281,55
-2.9,14.39416333,107776.282,183288.281,55
-2.8,14.08487,107776.282,183288.281,55
-2.7,12.77833,107776.282,183288.281,55
-2.6,12.25866,107776.282,183288.281,55
-2.5,11.57114,107776.282,183288.281,55
-2.4,10.66257,107776.282,183288.281,55
-2.3,9.9275,107776.282,183288.281,55
-2.2,9.27305,107776.282,183288.281,55
-2.1,8.46392,107776.282,183288.281,55
-2,7.714903333,107776.282,183288.281,55
-1.9,7.31513,107776.282,183288.281,55
-1.8,6.74532,107776.282,183288.281,55
-1.7,6.18768,107776.282,183288.281,55
-1.6,5.686845,107776.282,183288.281,55
-1.5,5.417593333,107776.282,183288.281,55
-1.4,5.18548,107776.282,183288.281,55
-1.3,5.11618,107776.282,183288.281,55
-1.2,5.145985,107776.282,183288.281,55
-1.1,5.248763333,107776.282,183288.281,55
-1,5.5753,107776.282,183288.281,55
-0.9,6.148323333,107776.282,183288.281,55
-0.8,6.798506667,107776.282,183288.281,55
-0.7,9.1489925,107776.282,183288.281,55
-0.6,10.9108825,107776.282,183288.281,55
-0.5,15.855375,107776.282,183288.281,55
-0.4,21.17375667,107776.282,183288.281,55
-0.3,29.24741429,107776.282,183288.281,55
-0.1,44.40736,107776.282,183288.281,55
-4.9,19.61079,107776.563,183287.868,56
-4.8,18.42732,107776.563,183287.868,56
-4.7,20.208515,107776.563,183287.868,56
-4.5,18.783635,107776.563,183287.868,56
-4.4,19.486995,107776.563,183287.868,56
-4.3,19.64168,107776.563,183287.868,56
-4.1,18.6607,107776.563,183287.868,56
-4,18.38497,107776.563,183287.868,56
-3.9,19.16757,107776.563,183287.868,56
-3.7,17.66015,107776.563,183287.868,56
-3.6,17.89011,107776.563,183287.868,56
-3.4,16.308945,107776.563,183287.868,56
-3.3,16.40438,107776.563,183287.868,56
-3.2,16.26969,107776.563,183287.868,56
-3.1,14.52862,107776.563,183287.868,56
-3,14.96946,107776.563,183287.868,56
-2.9,13.97200333,107776.563,183287.868,56
-2.7,12.67398333,107776.563,183287.868,56
-2.6,11.97189333,107776.563,183287.868,56
-2.4,10.6912,107776.563,183287.868,56
-2.3,9.964296667,107776.563,183287.868,56
-2.1,8.655626667,107776.563,183287.868,56
-2,8.08725,107776.563,183287.868,56
-1.9,7.3268,107776.563,183287.868,56
-1.8,6.678633333,107776.563,183287.868,56
-1.7,6.398405,107776.563,183287.868,56
-1.6,5.64762,107776.563,183287.868,56
-1.5,5.38739,107776.563,183287.868,56
-1.4,5.1431,107776.563,183287.868,56
-1.3,4.83527,107776.563,183287.868,56
-1.2,4.9417975,107776.563,183287.868,56
-1.1,4.807553333,107776.563,183287.868,56
-1,5.409976667,107776.563,183287.868,56
-0.9,5.77215,107776.563,183287.868,56
-0.8,6.438165,107776.563,183287.868,56
-0.7,9.317543333,107776.563,183287.868,56
-0.6,11.40903667,107776.563,183287.868,56
-0.5,15.42823,107776.563,183287.868,56
-0.4,22.4509375,107776.563,183287.868,56
-0.3,30.759398,107776.563,183287.868,56
-0.1,48.21411444,107776.563,183287.868,56
-4.9,18.48279,107776.844,183287.454,57
-4.8,17.92292,107776.844,183287.454,57
-4.5,18.27732,107776.844,183287.454,57
-4.4,18.1234,107776.844,183287.454,57
-4.2,17.27479,107776.844,183287.454,57
-4.1,17.417345,107776.844,183287.454,57
-4,17.939305,107776.844,183287.454,57
-3.9,16.11891,107776.844,183287.454,57
-3.8,16.89512,107776.844,183287.454,57
-3.7,16.92013,107776.844,183287.454,57
-3.5,15.36644,107776.844,183287.454,57
-3.4,15.99901,107776.844,183287.454,57
-3.3,15.461605,107776.844,183287.454,57
-3.1,14.24576,107776.844,183287.454,57
-3,13.315035,107776.844,183287.454,57
